data_pobrania,tytul,cena,link,metraz,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-08 08:52,Przytulne 2 pokojowe mieszkanie,1900,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-ID4zUxo,36,850,4,2,"ul. Dworcowa, Wrocław",brak,miejskie,3200,do zamieszkania,36,2026-02-11
2026-02-08 08:52,"BEZ PROWIZJI Komfortowe, z tarasem (79.98m2) i komórką lokatorską",2600,https://www.otodom.pl/pl/oferta/bez-prowizji-komfortowe-z-tarasem-79-98m2-i-komorka-lokatorska-ID4zecl,48.7,1330,0,2,"ul. Artura Młodnickiego, Wrocław",2001,miejskie,4430,do zamieszkania,48.7,2026-02-11
2026-02-08 08:52,2- Pokoje/ Rozkład/Balkon,2500,https://www.otodom.pl/pl/oferta/2-pokoje-rozklad-balkon-ID4yPCx,50,900,3,2,"ul. Gorlicka, Wrocław",2010,miejskie,3400,do zamieszkania,50,2026-02-11
2026-02-08 08:52,4-pokojowy  Apartament obok Ogrodu Botanicznego,6000,https://www.otodom.pl/pl/oferta/4-pokojowy-apartament-obok-ogrodu-botanicznego-ID4zdMt,75,1500,2,4,"ul. Henryka Sienkiewicza, Wrocław",2019,miejskie,7500,do zamieszkania,75,2026-02-11
2026-02-08 08:52,Mieszkanie 2-pokojowe + garaż i komórka w cenie,2500,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-garaz-i-komorka-w-cenie-ID4zdEX,49,810,2,2,"ul. Zatorska, Wrocław",2011,kotłownia,3000,do zamieszkania,49,2026-02-11
2026-02-08 08:52,"Сдам! 2 pok mieszkanie Krzyki , Wrocław",2600,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-krzyki-wroclaw-ID4zUb9,50,700,2,2,"Krzysztofa Komedy, Wrocław",2022,miejskie,3500,do zamieszkania,50,2026-02-11
2026-02-08 08:53,Rynek - ul. Ruska - 2-pokojowe z balkonem,2500,https://www.otodom.pl/pl/oferta/rynek-ul-ruska-2-pokojowe-z-balkonem-ID4A0ji,51,820,3,2,"ul. Ruska, Wrocław",brak,miejskie,brak,do zamieszkania,51,2026-02-11
2026-02-08 08:53,3 pokoje/osobna kuchnia/64m2/balkon/ul. Sienkiewicza,3000,https://www.otodom.pl/pl/oferta/3-pokoje-osobna-kuchnia-64m2-balkon-ul-sienkiewicza-ID4zTIu,64,1000,4,3,"ul. Henryka Sienkiewicza, Wrocław",brak,miejskie,4500,do zamieszkania,64,2026-02-11
2026-02-08 08:53,Kawalerka na Brochowie os. Parkowe,2300,https://www.otodom.pl/pl/oferta/kawalerka-na-brochowie-os-parkowe-ID4A0iY,39,400,0,1,"ul. Semaforowa, Wrocław",2008,gazowe,3000,do zamieszkania,39,2026-02-11
2026-02-08 08:53,Apartament 3p. Jesionowa Innova 17piętro garderoba,4800,https://www.otodom.pl/pl/oferta/apartament-3p-jesionowa-innova-17pietro-garderoba-ID44olh,70,1150,10,3,Wrocław,2019,miejskie,5950,do zamieszkania,70,2026-02-11
2026-02-08 08:54,"Mieszkanie, 39 m², Wrocław",2800,https://www.otodom.pl/pl/oferta/mieszkanie-39-m-wroclaw-ID4A0hg,39,0,2,2,Wrocław,brak,inne,brak,do zamieszkania,39,2026-02-11
2026-02-08 08:54,"Stylowe 60m2 przy Rynku, balkon, 2 pokoje i kuchnia, wolne od zaraz",3200,https://www.otodom.pl/pl/oferta/stylowe-60m2-przy-rynku-balkon-2-pokoje-i-kuchnia-wolne-od-zaraz-ID4z6Qk,60,600,1,2,"ul. Szybka, Wrocław",2014,miejskie,5000,do zamieszkania,60,2026-02-11
2026-02-08 08:54,"Stylowe 60m2 przy Rynku, balkon, 2 pokoje i kuchnia, wolne od zaraz",3200,https://www.otodom.pl/pl/oferta/stylowe-60m2-przy-rynku-balkon-2-pokoje-i-kuchnia-wolne-od-zaraz-ID4z6Qk,60,600,1,2,"ul. Szybka, Wrocław",2014,miejskie,5000,do zamieszkania,60,2026-02-11
2026-02-08 08:54,"Angel-2 pok,balkon, klimatyzacja, komórka lok-1.03",3300,https://www.otodom.pl/pl/oferta/angel-2-pok-balkon-klimatyzacja-komorka-lok-1-03-ID4A0fy,45.45,782,3,2,"ul. Walońska, Wrocław",2012,miejskie,3500,do zamieszkania,45.45,2026-02-11
2026-02-08 08:55,Wrocław Stare-Miasto 2 pokojowe tuż przy Rynku,3100,https://www.otodom.pl/pl/oferta/wroclaw-stare-miasto-2-pokojowe-tuz-przy-rynku-ID4jlRn,50,800,0,2,Wrocław,1960,miejskie,4000,do zamieszkania,50,2026-02-11
2026-02-08 08:55,"Mieszkanie 2 pokojowe (50m2), wynajem, blisko Centrum",3400,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-50m2-wynajem-blisko-centrum-ID4ucfW,50,742,7,2,"ul. Rychtalska, Wrocław",2020,miejskie,4000,do zamieszkania,50,2026-02-11
2026-02-08 08:55,2 pokoje/35m2/Wysoki standard/Nowe budownictwo,2399,https://www.otodom.pl/pl/oferta/2-pokoje-35m2-wysoki-standard-nowe-budownictwo-ID4A0f3,35,600,2,2,Wrocław,2024,miejskie,brak,do zamieszkania,35,2026-02-11
2026-02-08 08:55,Kawalerka bezp. od Właściciela 1800zl Nadodrz,2450,https://www.otodom.pl/pl/oferta/kawalerka-bezp-od-wlasciciela-1800zl-nadodrz-ID48zRl,25,2000,0,1,"ul. Kazimierza Jagiellończyka, Wrocław",1930,miejskie,2000,do zamieszkania,25,2026-02-11
2026-02-08 08:55,"Mieszkanie 70m2, 3 pokoje,  Poświętne-Kamieńskiego, winda, opcja garaż",3800,https://www.otodom.pl/pl/oferta/mieszkanie-70m2-3-pokoje-poswietne-kamienskiego-winda-opcja-garaz-ID4zRiD,70,630,4,3,"ul. Henryka Michała Kamieńskiego, Wrocław",2010,miejskie,5000,do zamieszkania,70,2026-02-11
2026-02-08 08:55,"3 pokoje po remoncie | Centrum Wrocławia | ul. Gwarna | 58,6 m²",4000,https://www.otodom.pl/pl/oferta/3-pokoje-po-remoncie-centrum-wroclawia-ul-gwarna-58-6-m-ID4A0cD,58.6,750,1,3,"ul. Gwarna, Wrocław",1985,miejskie,5000,do zamieszkania,58.6,2026-02-11
2026-02-08 08:56,"Mieszkanie dla seniorów (1 lub 2 osoby), wynajem długoterminowy",2900,https://www.otodom.pl/pl/oferta/mieszkanie-dla-seniorow-1-lub-2-osoby-wynajem-dlugoterminowy-ID4A0c5,43.2,620,5,2,Wrocław,2012,miejskie,2900,do zamieszkania,43.2,2026-02-11
2026-02-08 08:56,Angel City | 2 MP | Siłownia | Spa | Przy rzece,3999,https://www.otodom.pl/pl/oferta/angel-city-2-mp-silownia-spa-przy-rzece-ID4A0c4,57,1300,1,2,"ul. Walońska, Wrocław",2022,miejskie,6000,do zamieszkania,57,2026-02-11
2026-02-08 08:56,Do wynajęcia mieszkanie 2-pokojowe – Krzyki,2500,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokojowe-krzyki-ID4A09L,40,650,1,2,"ul. Gajowicka, Wrocław",brak,brak,4000,brak,40,2026-02-11
2026-02-08 08:56,2 pokoje z aneksem/40m2/balkon/ciepłe/blisko do centrum/ul. Spiżowa,2400,https://www.otodom.pl/pl/oferta/2-pokoje-z-aneksem-40m2-balkon-cieple-blisko-do-centrum-ul-spizowa-ID4zh0M,40.5,800,1,2,"ul. Spiżowa, Wrocław",brak,miejskie,3600,do zamieszkania,40.5,2026-02-11
2026-02-08 08:57,2 Pokoje na Przedmieściu Oławskim | Osobny Garaż,2800,https://www.otodom.pl/pl/oferta/2-pokoje-na-przedmiesciu-olawskim-osobny-garaz-ID4zPVd,44,0,3,2,"ul. Szybka, Wrocław",brak,miejskie,brak,do zamieszkania,44,2026-02-11
2026-02-08 08:57,Cicha i przytulna Kawalerka Nowe Osiedle,2000,https://www.otodom.pl/pl/oferta/cicha-i-przytulna-kawalerka-nowe-osiedle-ID4mVqp,27,350,2,1,"ul. Perkusyjna, Wrocław",2012,gazowe,2000,do zamieszkania,27,2026-02-11
2026-02-08 08:57,"Do wynajęcia jasna kawalerka na Jagodnie, ul. Drabika",2099,https://www.otodom.pl/pl/oferta/do-wynajecia-jasna-kawalerka-na-jagodnie-ul-drabika-ID4zz2l,25,500,3,1,Wrocław,brak,miejskie,2600,brak,25,2026-02-11
2026-02-08 08:57,"Nowe 2-pokojowe mieszkanie 45 m² — Wrocław, Popowice",3300,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-45-m-wroclaw-popowice-ID4zz1H,45,700,10,2,"ul. Białowieska, Wrocław",2024,miejskie,4000,do zamieszkania,45,2026-02-11
2026-02-08 08:57,Ołtaszyn- przestronne mieszkanie do wynajęcia,3500,https://www.otodom.pl/pl/oferta/oltaszyn-przestronne-mieszkanie-do-wynajecia-ID4dkAk,68,850,2,3,"ul. Brylantowa, Wrocław",2015,gazowe,10000,do zamieszkania,68,2026-02-11
2026-02-08 08:58,Konfortowe 2-pokojowe mieszkanie do wynajęcia,3820,https://www.otodom.pl/pl/oferta/konfortowe-2-pokojowe-mieszkanie-do-wynajecia-ID4A06O,45,820,3,2,Wrocław,2022,miejskie,3820,do zamieszkania,45,2026-02-11
2026-02-08 08:58,Przestronne 3 pok.70 m² |Antresola |Garaż w cenie!,3250,https://www.otodom.pl/pl/oferta/przestronne-3-pok-70-m-antresola-garaz-w-cenie-ID4A06P,70,914,2,3,"ul. Ołtaszyńska, Wrocław",2008,miejskie,4000,do zamieszkania,70,2026-02-11
2026-02-08 08:58,nowy apartament os. Małe Wilczyce Wrocław,5500,https://www.otodom.pl/pl/oferta/nowy-apartament-os-male-wilczyce-wroclaw-ID4k1Rn,104,900,1,5,Wrocław,2023,gazowe,5500,do zamieszkania,104,2026-02-11
2026-02-08 08:58,2 Pokoje/Planty Racławickie/wysoki standard,2900,https://www.otodom.pl/pl/oferta/2-pokoje-planty-raclawickie-wysoki-standard-ID4A05F,45,600,1,2,"Wichrowa, Wrocław",2022,miejskie,3500,brak,45,2026-02-11
2026-02-08 08:58,3-POKOJOWY KLIMATYZOWANY APARTAMENT W PRESTIŻOWEJ INWESTYCJI QUORUM,4300,https://www.otodom.pl/pl/oferta/3-pokojowy-klimatyzowany-apartament-w-prestizowej-inwestycji-quorum-ID4A05y,60,1000,4,3,"ul. gen. Władysława Sikorskiego, Wrocław",2024,miejskie,brak,do zamieszkania,60,2026-02-11
2026-02-08 08:58,Nowoczesne studio na Pilczycach,2200,https://www.otodom.pl/pl/oferta/nowoczesne-studio-na-pilczycach-ID4A059,22,380,6,1,"ul. Lotnicza, Wrocław",1981,miejskie,2800,do zamieszkania,22,2026-02-11
2026-02-08 08:59,Exclusive Apartment in Villa,22000,https://www.otodom.pl/pl/oferta/exclusive-apartment-in-villa-ID4vBvY,125,0,0,5,"ul. Kazimierza Bartla, Wrocław",2022,miejskie,0,do zamieszkania,125,2026-02-11
2026-02-08 08:59,Mieszkanie Z Antresolą - Strachowice - Lotnisko,2200,https://www.otodom.pl/pl/oferta/mieszkanie-z-antresola-strachowice-lotnisko-ID4yvvE,32,800,2,1,"ul. Władysława Zarembowicza, Wrocław",2022,brak,3000,brak,32,2026-02-11
2026-02-08 08:59,Mieszkanie 2-pok I Centrum I  ul. Braniborska,2900,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-i-centrum-i-ul-braniborska-ID4zCN6,35,800,1,2,"ul. Braniborska, Wrocław",brak,brak,4300,brak,35,2026-02-11
2026-02-08 08:59,"Nowowiejska, bezpośrednio, ogrzew. miejskie, od zaraz, osobna kuchnia",2100,https://www.otodom.pl/pl/oferta/nowowiejska-bezposrednio-ogrzew-miejskie-od-zaraz-osobna-kuchnia-ID4n3Ll,32,801,3,1,"ul. Nowowiejska, Wrocław",brak,miejskie,2000,do zamieszkania,32,2026-02-11
2026-02-08 09:00,Przestronne 3 pok| PetsFriendly | Bez prowizji | Promenady Wrocławskie,3290,https://www.otodom.pl/pl/oferta/przestronne-3-pok-petsfriendly-bez-prowizji-promenady-wroclawskie-ID4zV7r,51.61,820,1,3,"ul. Zakładowa, Wrocław",2020,miejskie,brak,do zamieszkania,51.61,2026-02-11
2026-02-08 09:00,Kawalerka w Centrum 5 minut do Rynku !! BEZ PROWIZJI !! ul. Dobra,2400,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-5-minut-do-rynku-bez-prowizji-ul-dobra-ID4zZZ1,25,500,2,1,"ul. Dobra, Wrocław",brak,gazowe,3300,brak,25,2026-02-11
2026-02-08 09:00,"Stylowe 60m2 przy Rynku, balkon, 2 pokoje i kuchnia, wolne od zaraz",3200,https://www.otodom.pl/pl/oferta/stylowe-60m2-przy-rynku-balkon-2-pokoje-i-kuchnia-wolne-od-zaraz-ID4z6Qk,60,600,1,2,"ul. Szybka, Wrocław",2014,miejskie,5000,do zamieszkania,60,2026-02-11
2026-02-08 09:00,Kawalerka w Centrum 5 minut do Rynku !! BEZ PROWIZJI !! ul. Dobra,2400,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-5-minut-do-rynku-bez-prowizji-ul-dobra-ID4zZZ1,25,500,2,1,"ul. Dobra, Wrocław",brak,gazowe,3300,brak,25,2026-02-11
2026-02-08 09:00,2 pokoje | PetsFriendly | Balkon | Przy Odrze | Kleczków | Od zaraz!,2690,https://www.otodom.pl/pl/oferta/2-pokoje-petsfriendly-balkon-przy-odrze-kleczkow-od-zaraz-ID4zZZY,38.96,700,6,1,"ul. Zakładowa, Wrocław",brak,miejskie,brak,do zamieszkania,38.96,2026-02-11
2026-02-08 09:01,2 pokoje - balkon/klima/internet/garaż -ZWYCIĘSKA 3- BEZ PROWIZJI!,2900,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-klima-internet-garaz-zwycieska-3-bez-prowizji-ID4zSui,39,845,3,2,"ul. Zwycięska, Wrocław",2024,brak,4545,do zamieszkania,39,2026-02-11
2026-02-08 09:01,Mieszkanie dwupokojowe - klima/balkon/garaż - Zwycięska 3 BEZ PROWIZJI,2900,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-klima-balkon-garaz-zwycieska-3-bez-prowizji-ID4zT8L,38,945,4,2,"ul. Zwycięska, Wrocław",2024,brak,4545,do zamieszkania,38,2026-02-11
2026-02-08 09:01,Studio obok Galerii Dominikańskiej - budynek OVO,2250,https://www.otodom.pl/pl/oferta/studio-obok-galerii-dominikanskiej-budynek-ovo-ID4zTfo,27,750,4,1,"ul. Podwale, Wrocław",brak,brak,3500,do zamieszkania,27,2026-02-11
2026-02-08 09:01,MAGNOLIA - ul. Legnicka 60c - kawalerka 16 m2,2120,https://www.otodom.pl/pl/oferta/magnolia-ul-legnicka-60c-kawalerka-16-m2-ID4zVUM,16.3,630,2,1,"ul. Legnicka, Wrocław",2022,miejskie,3250,do zamieszkania,16.3,2026-02-11
2026-02-08 09:01,Magnolia - kawalerka - PETS FRIENDLY,2280,https://www.otodom.pl/pl/oferta/magnolia-kawalerka-pets-friendly-ID4zVVd,18,580,2,1,"ul. Legnicka, Wrocław",2023,miejskie,3360,do zamieszkania,18,2026-02-11
2026-02-08 09:01,BLISKO CENTRUM! Nowoczesne 2-pokojowe mieszkanie - ul. Na Grobli,2900,https://www.otodom.pl/pl/oferta/blisko-centrum-nowoczesne-2-pokojowe-mieszkanie-ul-na-grobli-ID4zY9h,45,900,1,2,"ul. Na Grobli, Wrocław",brak,miejskie,4550,brak,45,2026-02-11
2026-02-08 09:01,BLISKO CENTRUM - kawalerka przy ul. Na Grobli,2175,https://www.otodom.pl/pl/oferta/blisko-centrum-kawalerka-przy-ul-na-grobli-ID4zY9z,25,770,1,1,"ul. Na Grobli, Wrocław",brak,miejskie,3445,do zamieszkania,25,2026-02-11
2026-02-08 09:02,2 pokoje - balkon/klima/internet/garaż -ZWYCIĘSKA 3- BEZ PROWIZJI!,3100,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-klima-internet-garaz-zwycieska-3-bez-prowizji-ID4zYxF,48,930,1,2,"ul. Zwycięska, Wrocław",2024,brak,4780,do zamieszkania,48,2026-02-11
2026-02-08 09:02,Apartament 3-pokojowy na Kępie Mieszczańskiej| PetFriendly| od 16.02,4000,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-na-kepie-mieszczanskiej-petfriendly-od-16-02-ID4zOqv,55,814,5,3,"ul. Romana Dmowskiego, Wrocław",2019,miejskie,brak,do zamieszkania,55,2026-02-11
2026-02-08 09:02,"Do wynajęcia | 58 m² | 3 pok. | Ołtaszyn, ul. Łubinowa | klimatyzacja",3500,https://www.otodom.pl/pl/oferta/do-wynajecia-58-m-3-pok-oltaszyn-ul-lubinowa-klimatyzacja-ID4zZYn,58,550,2,3,"ul. Łubinowa, Wrocław",2008,miejskie,brak,do zamieszkania,58,2026-02-11
2026-02-08 09:02,Nowoczesne 3-pokojowe mieszkanie | 52 m²,4200,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-52-m-ID4vcw5,52,850,3,3,"ul. Jedności Narodowej, Wrocław",2023,miejskie,5000,do zamieszkania,52,2026-02-11
2026-02-08 09:02,"3-pok. mieszkanie po g.remoncie – Wrocław, Księże Małe, ul. Katowicka",2600,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-po-g-remoncie-wroclaw-ksieze-male-ul-katowicka-ID4zZX7,47.63,802,1,3,"ul. Katowicka, Wrocław",1940,miejskie,2600,do zamieszkania,47.63,2026-02-11
2026-02-08 09:03,"Ciche przy Legnickiej osobna kuchnia 2 pokojowe, obok CH Magnolia",2800,https://www.otodom.pl/pl/oferta/ciche-przy-legnickiej-osobna-kuchnia-2-pokojowe-obok-ch-magnolia-ID4zNzp,53,850,6,2,"ul. Legnicka, Wrocław",2020,miejskie,brak,do zamieszkania,53,2026-02-11
2026-02-08 09:03,"Hłaski - cicha okolica, balkon",2200,https://www.otodom.pl/pl/oferta/hlaski-cicha-okolica-balkon-ID4zZX4,32,0,3,1,"ul. Marka Hłaski, Wrocław",2005,miejskie,brak,do zamieszkania,32,2026-02-11
2026-02-08 09:03,"~ Studio wysoki standard w top lokalizacji – WiFi, Ochrona, Komfort!",2000,https://www.otodom.pl/pl/oferta/studio-wysoki-standard-w-top-lokalizacji-wifi-ochrona-komfort-ID4zS21,16,220,5,1,"ul. gen. Romualda Traugutta, Wrocław",2022,electrical,brak,do zamieszkania,16,2026-02-11
2026-02-08 09:03,No commission | 1-bedroom with dressing room,3500,https://www.otodom.pl/pl/oferta/no-commission-1-bedroom-with-dressing-room-ID4yLEO,51.55,1300,6,2,Wrocław,2024,miejskie,4800,do zamieszkania,51.55,2026-02-11
2026-02-08 09:03,Komfortowe 3-pokoje z balkonem! | Szczepin,3580,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-szczepin-ID4yLFR,56.85,1420,3,3,Wrocław,2024,miejskie,5000,do zamieszkania,56.85,2026-02-11
2026-02-08 09:04,kawalera z osobną kuchnią,3000,https://www.otodom.pl/pl/oferta/kawalera-z-osobna-kuchnia-ID4zZVK,45,700,0,1,Wrocław,2000,kotłownia,3000,do zamieszkania,45,2026-02-11
2026-02-08 09:04,34m2 | apartam| balkon | niski czynsz | klima,2400,https://www.otodom.pl/pl/oferta/34m2-apartam-balkon-niski-czynsz-klima-ID4zZV7,34,500,5,1,"ul. Brzoskwiniowa, Wrocław",2020,inne,3000,do zamieszkania,34,2026-02-11
2026-02-08 09:04,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zZWF,50,0,2,2,"ul. Ferdynanda Magellana, Wrocław",brak,miejskie,brak,do zamieszkania,50,2026-02-11
2026-02-08 09:04,"Apartament w ścisłym CENTRUM miasta, PIERWSZY NAJEM, ul. Krawiecka",2300,https://www.otodom.pl/pl/oferta/apartament-w-scislym-centrum-miasta-pierwszy-najem-ul-krawiecka-ID4zZTu,35,750,4,1,"ul. Krawiecka, Wrocław",2014,miejskie,3000,do zamieszkania,35,2026-02-11
2026-02-08 09:04,"Pachnące nowością 2 pokoje z balkonem, ciche",2400,https://www.otodom.pl/pl/oferta/pachnace-nowoscia-2-pokoje-z-balkonem-ciche-ID4zZW9,36.89,750,3,2,"ul. Zatorska, Wrocław",2024,miejskie,3400,do zamieszkania,36.89,2026-02-11
2026-02-08 09:04,"3 pokoje+ antresola, oddzielna kuchnia, Ołtaszyn",3300,https://www.otodom.pl/pl/oferta/3-pokoje-antresola-oddzielna-kuchnia-oltaszyn-ID4mwEl,85,1300,3,3,"ul. Ołtaszyńska, Wrocław",2010,miejskie,5000,do zamieszkania,85,2026-02-11
2026-02-08 09:05,Wygodne 2 pokoje i oddzielna kuchnia.,2200,https://www.otodom.pl/pl/oferta/wygodne-2-pokoje-i-oddzielna-kuchnia-ID4p7yp,54.33,900,2,2,"ul. Kozia, Wrocław",brak,miejskie,3200,do zamieszkania,54.33,2026-02-11
2026-02-08 09:05,"Wygodna kawalerka, ul. Sołtysowicka/Koszarowa",1800,https://www.otodom.pl/pl/oferta/wygodna-kawalerka-ul-soltysowicka-koszarowa-ID4rOyV,20,700,3,1,Wrocław,2023,miejskie,2500,do zamieszkania,20,2026-02-11
2026-02-08 09:05,✅4pok✅2xParking✅Balkon✅Cisza✅Spokój✅2łazienki✅,5600,https://www.otodom.pl/pl/oferta/4pok2xparkingbalkonciszaspokoj2lazienki-ID4zZSZ,101,1490,1,4,"ul. Wiejska, Wrocław",2015,miejskie,6900,do zamieszkania,101,2026-02-11
2026-02-08 09:05,Komfortowe 3 pokoje z balkonem i klimatyzacją,3200,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-i-klimatyzacja-ID4zxof,64.23,560,1,3,"ul. Lekcyjna, Wrocław",2010,gazowe,3200,do zamieszkania,64.23,2026-02-11
2026-02-08 09:06,"Popowice,  2 pokoje z osobną kuchnią i balkonem",2500,https://www.otodom.pl/pl/oferta/popowice-2-pokoje-z-osobna-kuchnia-i-balkonem-ID4zPFp,42,860,0,2,"ul. Popowicka, Wrocław",1976,miejskie,brak,do zamieszkania,42,2026-02-11
2026-02-08 09:06,Semaforowa - 2 pokoje z balkonem i m. postojowym,2500,https://www.otodom.pl/pl/oferta/semaforowa-2-pokoje-z-balkonem-i-m-postojowym-ID4zSrZ,52.4,770,2,2,"ul. Semaforowa, Wrocław",2014,miejskie,2500,do zamieszkania,52.4,2026-02-11
2026-02-08 09:06,3 pok I klimatyzacja I piwnica I balkony I ul. Przyjaźni I krzyki,3400,https://www.otodom.pl/pl/oferta/3-pok-i-klimatyzacja-i-piwnica-i-balkony-i-ul-przyjazni-i-krzyki-ID4zGRv,73,950,3,3,"ul. Przyjaźni, Wrocław",1970,miejskie,6500,do zamieszkania,73,2026-02-11
2026-02-08 09:06,Krzyki ul.Boczna - rozkładowe 2 pokoje z balkonem,2800,https://www.otodom.pl/pl/oferta/krzyki-ul-boczna-rozkladowe-2-pokoje-z-balkonem-ID4zVcA,55.4,700,2,2,"ul. Boczna, Wrocław",brak,gazowe,2800,do zamieszkania,55.4,2026-02-11
2026-02-08 09:06,Kawalerka w Centrum 5 minut do Rynku !! BEZ PROWIZJI !! ul. Dobra,2400,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-5-minut-do-rynku-bez-prowizji-ul-dobra-ID4zZZ1,25,500,2,1,"ul. Dobra, Wrocław",brak,gazowe,3300,brak,25,2026-02-11
2026-02-08 09:07,Komfortowe 3 pokoje z balkonem i klimatyzacją,3200,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-i-klimatyzacja-ID4zxof,64.23,560,1,3,"ul. Lekcyjna, Wrocław",2010,gazowe,3200,do zamieszkania,64.23,2026-02-11
2026-02-08 09:07,"Popowice,  2 pokoje z osobną kuchnią i balkonem",2500,https://www.otodom.pl/pl/oferta/popowice-2-pokoje-z-osobna-kuchnia-i-balkonem-ID4zPFp,42,860,0,2,"ul. Popowicka, Wrocław",1976,miejskie,brak,do zamieszkania,42,2026-02-11
2026-02-08 09:07,Semaforowa - 2 pokoje z balkonem i m. postojowym,2500,https://www.otodom.pl/pl/oferta/semaforowa-2-pokoje-z-balkonem-i-m-postojowym-ID4zSrZ,52.4,770,2,2,"ul. Semaforowa, Wrocław",2014,miejskie,2500,do zamieszkania,52.4,2026-02-11
2026-02-08 09:07,3 pok I klimatyzacja I piwnica I balkony I ul. Przyjaźni I krzyki,3400,https://www.otodom.pl/pl/oferta/3-pok-i-klimatyzacja-i-piwnica-i-balkony-i-ul-przyjazni-i-krzyki-ID4zGRv,73,950,3,3,"ul. Przyjaźni, Wrocław",1970,miejskie,6500,do zamieszkania,73,2026-02-11
2026-02-08 09:08,Krzyki ul.Boczna - rozkładowe 2 pokoje z balkonem,2800,https://www.otodom.pl/pl/oferta/krzyki-ul-boczna-rozkladowe-2-pokoje-z-balkonem-ID4zVcA,55.4,700,2,2,"ul. Boczna, Wrocław",brak,gazowe,2800,do zamieszkania,55.4,2026-02-11
2026-02-08 09:08,Ołbin Św. Wincentego - 2 pokoje w Kamienicy,2500,https://www.otodom.pl/pl/oferta/olbin-sw-wincentego-2-pokoje-w-kamienicy-ID4zXEL,54,620,3,2,"ul. św. Wincentego, Wrocław",1900,gazowe,2500,do zamieszkania,54,2026-02-11
2026-02-08 09:08,Jagodno - 2 pokoje z oddzielna kuchnią i balkonem,2650,https://www.otodom.pl/pl/oferta/jagodno-2-pokoje-z-oddzielna-kuchnia-i-balkonem-ID4zZOZ,42.86,600,3,2,"ul. Igora Strawińskiego, Wrocław",2014,miejskie,2650,do zamieszkania,42.86,2026-02-11
2026-02-08 09:08,"ZAKŁADOWA, 51 m2, 2 pokoje + kuchnia osobno, klimatyzacja 2x",3300,https://www.otodom.pl/pl/oferta/zakladowa-51-m2-2-pokoje-kuchnia-osobno-klimatyzacja-2x-ID4zJgS,51,505,4,2,"ul. Zakładowa, Wrocław",2017,miejskie,3800,do zamieszkania,51,2026-02-12
2026-02-08 09:08,3-pokojowe - Dostępne od zaraz - Pets Friendly - Bez prowizji,3600,https://www.otodom.pl/pl/oferta/3-pokojowe-dostepne-od-zaraz-pets-friendly-bez-prowizji-ID4zZOo,48.8,400,1,2,"ul. Eugeniusza Horbaczewskiego, Wrocław",2024,miejskie,brak,brak,36.5,2026-02-12
2026-02-08 09:08,"Blisko Rynku, wysoki standard, 2 pokoje, garaż - Księcia Witolda",3500,https://www.otodom.pl/pl/oferta/blisko-rynku-wysoki-standard-2-pokoje-garaz-ksiecia-witolda-ID4zEu5,36,950,3,2,"ul. Księcia Witolda, Wrocław",2021,miejskie,7200,do zamieszkania,36,2026-02-12
2026-02-08 09:09,Wyjątkowy Luksusowy 2-pokojowy apartament 55m2 w Rezydencji Piasek,4000,https://www.otodom.pl/pl/oferta/wyjatkowy-luksusowy-2-pokojowy-apartament-55m2-w-rezydencji-piasek-ID4zk7Y,55,950,1,2,"ul. Staromłyńska, Wrocław",2021,miejskie,5000,do zamieszkania,55,2026-02-12
2026-02-08 09:09,PL/UA Rozkładowe Mieszkanie 70 m | Pets Friendly | Garderoba | Garaż,3350,https://www.otodom.pl/pl/oferta/pl-ua-rozkladowe-mieszkanie-70-m-pets-friendly-garderoba-garaz-ID4zZNQ,70,1053,2,3,"ul. gen. Kazimierza Pułaskiego, Wrocław",brak,miejskie,3350,do zamieszkania,70,2026-02-12
