data_pobrania,tytul,cena,link,aneks,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-05-29 12:13,3Pokoje_ Balkon_Krzyki/Klecina_48mkw,3000,https://www.otodom.pl/pl/oferta/3pokoje-balkon-krzyki-klecina-48mkw-ID4ByTc,TAK,500,1,3,"Dożynkowa, Wrocław",2020,miejskie,brak,brak,50,2026-05-29
2026-05-29 12:13,kawalerka - A. Kopycińskiego 9/4B - bez prowizji,2283,https://www.otodom.pl/pl/oferta/kawalerka-a-kopycinskiego-9-4b-bez-prowizji-ID4ByT0,NIE,190,0,1,Wrocław,2022,miejskie,brak,brak,24.01,2026-05-29
2026-05-29 12:13,2 pokoje ✿ Kompleksowo wykończone ✿ Balkon,3400,https://www.otodom.pl/pl/oferta/2-pokoje-kompleksowo-wykonczone-balkon-ID4ByQb,TAK,0,brak,2,"Gdańska, Wrocław",brak,miejskie,brak,brak,57.5,2026-05-29
2026-05-29 12:14,Wynajem mieszkania na  Legnickiej we Wrocławiu.,2000,https://www.otodom.pl/pl/oferta/wynajem-mieszkania-na-legnickiej-we-wroclawiu-ID4ByPS,NIE,0,4,1,"Legnicka, Wrocław",2000,miejskie,2500,brak,33.8,2026-05-29
2026-05-29 12:14,2 pokoje w nowym budynku l Super lokalizacja,2590,https://www.otodom.pl/pl/oferta/2-pokoje-w-nowym-budynku-l-super-lokalizacja-ID4ByQ2,TAK,700,3,2,"Grabiszyńska, Wrocław",2020,miejskie,brak,brak,40.5,2026-05-29
2026-05-29 12:14,Monitoring ✿ Concierge ✿ Luxury studio,2900,https://www.otodom.pl/pl/oferta/monitoring-concierge-luxury-studio-ID4ByPQ,TAK,0,brak,1,"Księcia Witolda, Wrocław",brak,brak,brak,brak,34.5,2026-05-29
2026-05-29 12:14,Nowoczesne | Przytulne | Garaż | Wysoki Standard,2899,https://www.otodom.pl/pl/oferta/nowoczesne-przytulne-garaz-wysoki-standard-ID4ByPR,TAK,640,0,2,"Terenowa, Wrocław",brak,brak,7000,brak,45,2026-05-29
2026-05-29 12:14,3-pokoje / Plac Grunwaldzki / blisko uczelni,3500,https://www.otodom.pl/pl/oferta/3-pokoje-plac-grunwaldzki-blisko-uczelni-ID4ByPK,NIE,800,1,3,"Marii Curie-Skłodowskiej, Wrocław",1930,gazowe,5000,brak,94,2026-05-29
2026-05-29 12:14,2 pokoje w nowym budynku l Super lokalizacja,2600,https://www.otodom.pl/pl/oferta/2-pokoje-w-nowym-budynku-l-super-lokalizacja-ID4ByPC,TAK,690,3,2,"Jaworska, Wrocław",2020,miejskie,brak,brak,39.5,2026-05-29
2026-05-29 12:14,2 pokoje ✿ Balkon ✿ Nowocześnie wykończone,3150,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-nowoczesnie-wykonczone-ID4ByOH,TAK,650,3,2,"Kleczkowska, Wrocław",brak,miejskie,brak,brak,46.5,2026-05-29
2026-05-29 12:14,Mieszkanie 2-pokojowe z balkonem na Krzykach,3460,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-na-krzykach-ID4ByOy,NIE,2800,3,2,"ul. Jesionowa, Wrocław",brak,miejskie,3000,brak,47,2026-05-29
2026-05-29 12:14,Piętro willi na Morskim oku | 102 m² | 4 pokoje | ogród | niski czynsz,5400,https://www.otodom.pl/pl/oferta/pietro-willi-na-morskim-oku-102-m-4-pokoje-ogrod-niski-czynsz-ID4ByOz,NIE,800,2,4,"ul. Fryderyka Chopina, Wrocław",2008,boiler_room,12200,brak,102,2026-05-29
2026-05-29 12:14,Piękne*nowe 2 pokojowe z miejscem post.*,2800,https://www.otodom.pl/pl/oferta/pieknenowe-2-pokojowe-z-miejscem-post-ID4ByMr,NIE,800,2,2,Wrocław,brak,brak,brak,brak,44,2026-05-29
2026-05-29 12:14,"Mieszkanie do wynajecia, Jagodno",2800,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-jagodno-ID4ByLQ,NIE,1000,1,2,"ul. Buforowa, Wrocław",2016,miejskie,3000,brak,50,2026-05-29
2026-05-29 12:15,Wynajmę mieszkanie dwupokojowe Nenckiego Wrocław,2800,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-dwupokojowe-nenckiego-wroclaw-ID4xtTU,NIE,500,1,2,"ul. Marcelego Nenckiego, Wrocław",brak,miejskie,3500,brak,37,2026-05-29
2026-05-29 12:15,Pierwszy najem / Wysoki standard / Loggia / Pełne wyposażenie,2450,https://www.otodom.pl/pl/oferta/pierwszy-najem-wysoki-standard-loggia-pelne-wyposazenie-ID4ByIe,NIE,450,3,1,"ul. Wołowska, Wrocław",2026,miejskie,3000,brak,28,2026-05-29
2026-05-29 12:15,3 POKOJE | OSOBNA KUCHNIA | LOGGIA | UL. GROCHOWA,2300,https://www.otodom.pl/pl/oferta/3-pokoje-osobna-kuchnia-loggia-ul-grochowa-ID4ByIA,NIE,1000,0,3,"ul. Grochowa, Wrocław",brak,miejskie,4000,brak,64.85,2026-05-29
2026-05-29 12:15,Bardzo ładna komfortowa kawalerka Wiśniowa 85C,2350,https://www.otodom.pl/pl/oferta/bardzo-ladna-komfortowa-kawalerka-wisniowa-85c-ID4sAS9,TAK,500,4,1,"al. Wiśniowa, Wrocław",2015,miejskie,2350,brak,23,2026-05-29
2026-05-29 12:16,2 pokoje z balkonem i kominkiem | Ołtaszyn | miejsce postojowe,2700,https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-i-kominkiem-oltaszyn-miejsce-postojowe-ID46HhI,TAK,800,1,2,"ul. Ametystowa, Wrocław",2005,miejskie,3500,brak,54,2026-05-29
2026-05-29 12:16,Komfortowe 2 pokoje z klimatyzacją,2600,https://www.otodom.pl/pl/oferta/komfortowe-2-pokoje-z-klimatyzacja-ID4ByDD,TAK,500,3,2,"Bogatyńska, Wrocław",2018,miejskie,3700,brak,41,2026-05-29
2026-05-29 12:16,"Polecam 2-pokojowe mieszkanie, klima, Kościuszki",2800,https://www.otodom.pl/pl/oferta/polecam-2-pokojowe-mieszkanie-klima-kosciuszki-ID4ByDa,TAK,812,2,2,"Dąbrowskiego Henryka, Wrocław",brak,miejskie,3500,brak,48,2026-05-29
2026-05-29 12:38,2-pokoje - Białowieska 110/33 - bez prowizji,2842,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-110-33-bez-prowizji-ID4Bx3p,NIE,342,6,2,Wrocław,2022,miejskie,brak,brak,36.02,2026-05-29
2026-05-29 19:43,Przestronne | centrum | po remoncie | wyposażenie,2800,https://www.otodom.pl/pl/oferta/przestronne-centrum-po-remoncie-wyposazenie-ID4Bztk,NIE,0,5,2,"Stanisława Dubois, Wrocław",brak,brak,2800,brak,56,2026-05-29
2026-05-29 19:43,APARTAMENT w centrum miasta,2800,https://www.otodom.pl/pl/oferta/apartament-w-centrum-miasta-ID4junP,TAK,850,1,1,"ul. Księcia Witolda, Wrocław",2021,miejskie,6000,brak,35.77,2026-05-29
2026-05-29 19:43,2 pok| Garaż| Komórka lok.| Balkon| Pets Friendly,2700,https://www.otodom.pl/pl/oferta/2-pok-garaz-komorka-lok-balkon-pets-friendly-ID4Bzox,TAK,550,3,2,"Romana Dmowskiego, Wrocław",brak,miejskie,3600,brak,45,2026-05-29
2026-05-29 19:43,apartamentowiec Just-in-Center na przeciwko galerii Dominikańskiej,2500,https://www.otodom.pl/pl/oferta/apartamentowiec-just-in-center-na-przeciwko-galerii-dominikanskiej-ID4Bzoi,TAK,0,2,2,"ul. Krawiecka, Wrocław",2015,miejskie,brak,brak,59,2026-05-29
2026-05-29 19:43,Wynajmę Mieszkanie z miejscem parkingowym,2100,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-z-miejscem-parkingowym-ID3r6pi,NIE,480,2,1,"ul. Waniliowa, Wrocław",2017,miejskie,2500,brak,35,2026-05-29
2026-05-29 19:44,Nowoczesne 2-pokojowe mieszkanie na osiedlu Nowe Żerniki! Od zaraz!,2800,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-na-osiedlu-nowe-zerniki-od-zaraz-ID4Bzl6,TAK,800,3,2,"ul. Witolda Lipińskiego, Wrocław",brak,brak,4000,brak,38,2026-05-29
2026-05-29 19:44,ul. Skarbowców / Parking,2500,https://www.otodom.pl/pl/oferta/ul-skarbowcow-parking-ID4Bzkn,NIE,0,2,2,"UL. SKARBOWCÓW / PARKING, Wrocław",2020,miejskie,brak,brak,41,2026-05-29
2026-05-29 19:44,Osobny dom / Bez czynszu / miejsce postojowe,3500,https://www.otodom.pl/pl/oferta/osobny-dom-bez-czynszu-miejsce-postojowe-ID4Bzjt,NIE,0,0,2,"Gostyńska, Wrocław",brak,gazowe,3500,brak,64,2026-05-29
2026-05-29 19:44,Dwupokojowe/Osobna kuchnia/Parking/Zwierzęta+/BRAK PROWIZJI,2700,https://www.otodom.pl/pl/oferta/dwupokojowe-osobna-kuchnia-parking-zwierzeta-brak-prowizji-ID4Bzie,NIE,790,1,2,"ul. Smardzowska, Wrocław",2018,miejskie,3500,brak,50,2026-05-29
2026-05-29 19:44,PROMEENADY WROCŁAWSKIE -apartament do wynajęcia,5000,https://www.otodom.pl/pl/oferta/promeenady-wroclawskie-apartament-do-wynajecia-ID4BziC,TAK,800,10,3,"ul. Antoniego Słonimskiego, Wrocław",2022,miejskie,6000,brak,60,2026-05-29
2026-05-29 19:44,PL/RU/ENG Trzypokojowe mieszkanie|Parking i komórka|Klima|Tarnogaj,3700,https://www.otodom.pl/pl/oferta/pl-ru-eng-trzypokojowe-mieszkanie-parking-i-komorka-klima-tarnogaj-ID4Bzhe,TAK,800,4,3,"ul. Nyska, Wrocław",2023,miejskie,5000,brak,52,2026-05-29
2026-05-29 19:44,3 pokojowe mieszkanie z aneksem kuchennym i balkonem - Gaj,3200,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-aneksem-kuchennym-i-balkonem-gaj-ID4BzgE,TAK,750,0,3,"ul. Jerzego Kukuczki, Wrocław",2008,miejskie,4000,brak,50,2026-05-29
2026-05-29 19:45,Spokojne 2-pokojowe mieszkania przy Magnolii,3000,https://www.otodom.pl/pl/oferta/spokojne-2-pokojowe-mieszkania-przy-magnolii-ID4Bzev,TAK,666,2,2,"ul. Przedmiejska, Wrocław",brak,brak,3000,brak,44,2026-05-29
2026-05-29 19:45,ANGEL RIVER - studio do wynajęcia,2700,https://www.otodom.pl/pl/oferta/angel-river-studio-do-wynajecia-ID4BzfO,NIE,600,3,1,"ul. Walońska, Wrocław",2020,miejskie,3000,brak,32,2026-05-29
2026-05-29 19:45,Luksusowy Penthouse 1115m2 z dużym tarasem,19499,https://www.otodom.pl/pl/oferta/luksusowy-penthouse-1115m2-z-duzym-tarasem-ID4BzfB,TAK,1990,5,3,"Księcia Witolda, Wrocław",2022,miejskie,0,brak,115,2026-05-29
2026-05-29 19:45,2 pok. wyremontowane przy Rynku! bezpośrednio!,2500,https://www.otodom.pl/pl/oferta/2-pok-wyremontowane-przy-rynku-bezposrednio-ID4nA5V,NIE,545,2,2,Wrocław,1980,miejskie,3000,brak,35.3,2026-05-29
2026-05-29 19:45,2-pok. apartament przy Parku | Garaż | Klimatyzacja,4499,https://www.otodom.pl/pl/oferta/2-pok-apartament-przy-parku-garaz-klimatyzacja-ID4BzeI,TAK,650,2,2,Wrocław,2025,miejskie,6000,brak,42,2026-05-29
2026-05-29 19:46,Mieszkanie 2 pokojowe 37 m² | ul. Kolejowa,2000,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-37-m-ul-kolejowa-ID4BzdR,NIE,876,5,2,"Kolejowa, Wrocław",1967,miejskie,2000,brak,37,2026-05-29
2026-05-29 19:46,2 pokoje | 57 m² | Rozkładowe | ul. J. Narodowej,2300,https://www.otodom.pl/pl/oferta/2-pokoje-57-m-rozkladowe-ul-j-narodowej-ID4BzdP,NIE,480,4,2,"Jedności Narodowej, Wrocław",brak,gazowe,2300,brak,57,2026-05-29
2026-05-29 19:46,Nowe 3 pok. premium | 52 m² | Garaż| Krakowska,4530,https://www.otodom.pl/pl/oferta/nowe-3-pok-premium-52-m-garaz-krakowska-ID4BzdS,TAK,532,1,3,"Krakowska, Wrocław",2025,brak,4830,brak,52.1,2026-05-29
2026-05-29 19:46,"3 pokoje, wysoko standard, al. Śliwowa",4500,https://www.otodom.pl/pl/oferta/3-pokoje-wysoko-standard-al-sliwowa-ID4Bzdq,TAK,850,brak,3,"al. Śliwowa, Wrocław",brak,brak,5500,brak,72,2026-05-29
2026-05-29 19:46,2-pokojowe z balkonem | Centrum miasta | Pet friendly,2300,https://www.otodom.pl/pl/oferta/2-pokojowe-z-balkonem-centrum-miasta-pet-friendly-ID4Bzcx,NIE,600,4,2,Wrocław,brak,miejskie,brak,brak,50,2026-05-29
2026-05-29 19:46,"Centrum, 2 jasne pokoje, osobna kuchnia, dwie łazienki, rozkładowe",3300,https://www.otodom.pl/pl/oferta/centrum-2-jasne-pokoje-osobna-kuchnia-dwie-lazienki-rozkladowe-ID4Bzce,NIE,800,3,2,"ul. Komandorska, Wrocław",1973,miejskie,3300,brak,39,2026-05-29
2026-05-29 19:46,Walońska | 40m2 | Siłownia | Spa | Parking |,2900,https://www.otodom.pl/pl/oferta/walonska-40m2-silownia-spa-parking-ID4BzbA,TAK,470,5,1,"gen. Romualda Traugutta, Wrocław",brak,miejskie,3000,brak,40,2026-05-29
2026-05-29 19:46,2 Pokoje | Przyjazne zwierzętom | Bezpośrednio | Od zaraz,2490,https://www.otodom.pl/pl/oferta/2-pokoje-przyjazne-zwierzetom-bezposrednio-od-zaraz-ID4Bz3A,NIE,700,3,2,Wrocław,brak,miejskie,brak,brak,37,2026-05-29
2026-05-29 19:46,PRUSA | Park Tołpy | 43M2 | 3 pokoje,2800,https://www.otodom.pl/pl/oferta/prusa-park-tolpy-43m2-3-pokoje-ID4xIel,NIE,530,2,2,"ul. Bolesława Prusa, Wrocław",brak,electrical,2800,brak,43,2026-05-29
2026-05-29 19:46,Przestronny pokój z balkonem w mieszkaniu w centrum Wrocławia,2000,https://www.otodom.pl/pl/oferta/przestronny-pokoj-z-balkonem-w-mieszkaniu-w-centrum-wroclawia-ID4Bz6y,NIE,0,2,1,"ul. Słowiańska, Wrocław",1930,tiled_stove,2000,brak,22,2026-05-29
2026-05-29 19:46,3 pokojowe mieszkanie dla 4 studentów ul. Białowieska,3000,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-dla-4-studentow-ul-bialowieska-ID4Bz79,NIE,1000,4,3,"ul. Białowieska, Wrocław",brak,miejskie,brak,brak,58,2026-05-29
2026-05-29 19:47,Przestronne mieszkanie z balkonem na Krzykach,2214,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-balkonem-na-krzykach-ID4Bz6I,TAK,1800,5,1,"ul. Przyjaźni, Wrocław",2019,brak,2000,brak,21.35,2026-05-29
2026-05-29 19:47,Nowoczesne mieszkanie w CENTRUM Wrocławia od ZARAZ,3310,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-w-centrum-wroclawia-od-zaraz-ID4Bz6x,TAK,650,2,2,"ul. gen. Władysława Sikorskiego, Wrocław",brak,miejskie,3800,brak,40,2026-05-29
2026-05-29 19:47,"2-pokoje (34 m2), Port Popowice, dostępne od 01.06",2700,https://www.otodom.pl/pl/oferta/2-pokoje-34-m2-port-popowice-dostepne-od-01-06-ID4yAtF,TAK,0,5,2,Wrocław,2022,brak,3000,brak,35.35,2026-05-29
2026-05-29 19:47,"2 pok., oddzielna kuchnia, Brochów",2200,https://www.otodom.pl/pl/oferta/2-pok-oddzielna-kuchnia-brochow-ID4Bz5N,NIE,800,1,2,"Leonarda da Vinci, Wrocław",brak,brak,0,brak,47,2026-05-29
2026-05-29 19:47,Wynajem 1-pokojowego mieszkania z balkonem,2214,https://www.otodom.pl/pl/oferta/wynajem-1-pokojowego-mieszkania-z-balkonem-ID4Bz5g,NIE,1800,5,1,"ul. Przyjaźni, Wrocław",2019,miejskie,2000,brak,21.2,2026-05-29
2026-05-29 19:47,43 m2 | Pet Friendly | Garaż | Komórka | Balkon,2899,https://www.otodom.pl/pl/oferta/43-m2-pet-friendly-garaz-komorka-balkon-ID4Bz4V,TAK,600,3,2,"gen. Antoniego Madalińskiego, Wrocław",brak,brak,3500,brak,43,2026-05-29
2026-05-29 19:47,Centrum | 30m2 |Pet Friendly |Galeria Dominikańska,2399,https://www.otodom.pl/pl/oferta/centrum-30m2-pet-friendly-galeria-dominikanska-ID4Bz4X,TAK,499,4,1,"Stacha Świstackiego, Wrocław",brak,brak,3000,brak,30,2026-05-29
2026-05-29 19:47,"2 oddzielne pokoje | Świetna lokalizacja, obok CH Magnolia! OD ZARAZ",2600,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-swietna-lokalizacja-obok-ch-magnolia-od-zaraz-ID4Bz37,NIE,650,6,2,"ul. Jaworska, Wrocław",brak,miejskie,brak,brak,35.5,2026-05-29
2026-05-29 19:48,Mieszkanie z antresolą i balkonem + garaż,4300,https://www.otodom.pl/pl/oferta/mieszkanie-z-antresola-i-balkonem-garaz-ID4Bz0R,TAK,1400,2,3,"Przyjaźni, Wrocław",brak,brak,brak,brak,89,2026-05-29
2026-05-29 19:48,"Nowoczesne 3-pokoje Wrocław Krzyki | balkon, piwnica | od 1 lipca",5000,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-wroclaw-krzyki-balkon-piwnica-od-1-lipca-ID4ByZS,TAK,890,1,3,"ul. Gajowicka, Wrocław",1957,miejskie,5000,brak,46.7,2026-05-29
2026-05-29 19:49,Ekskluzywny apartament w centrum Wrocławia! Od zaraz!,4500,https://www.otodom.pl/pl/oferta/ekskluzywny-apartament-w-centrum-wroclawia-od-zaraz-ID4ByYT,TAK,800,4,3,"ul. Księcia Witolda, Wrocław",brak,brak,4500,brak,70.5,2026-05-29
2026-05-29 19:49,2 Oddzielne Pokoje | Pierwszy Lokator! | Bardzka | Bezpośrednio,2340,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-pierwszy-lokator-bardzka-bezposrednio-ID4ByVI,NIE,710,1,2,"ul. Bardzka, Wrocław",2026,miejskie,brak,brak,36,2026-05-29
2026-05-29 19:49,Nowe mieszkanie premium | klima | balkon | Tarnogaj,3290,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-premium-klima-balkon-tarnogaj-ID4ByWP,TAK,700,5,2,"ul. Międzyleska, Wrocław",2025,miejskie,4500,brak,10.7,2026-05-29
2026-05-29 19:49,Kawalerka 2150 zł całość | Krzyki | Wolna od zaraz,1590,https://www.otodom.pl/pl/oferta/kawalerka-2150-zl-calosc-krzyki-wolna-od-zaraz-ID4ByWw,TAK,560,1,1,Wrocław,brak,electrical,brak,brak,24,2026-05-29
2026-05-30 01:40,Przestronne mieszkanie z ogródkiem w spokojnej okolicy,4200,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-ogrodkiem-w-spokojnej-okolicy-ID4BzAs,NIE,400,0,3,"ul. Urocza, Wilczyce",2011,gazowe,4200,brak,80,2026-05-30
2026-05-30 01:40,Magellana/komfortowe 3pok./balkon/klimatyzacja/komórka i garaż w cenie,3500,https://www.otodom.pl/pl/oferta/magellana-komfortowe-3pok-balkon-klimatyzacja-komorka-i-garaz-w-cenie-ID4Bzz0,TAK,1100,2,3,"ul. Ferdynanda Magellana, Wrocław",2020,miejskie,3500,brak,57.6,2026-05-30
2026-05-30 01:41,Słoneczna kawalerka | centrum,2150,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-centrum-ID4BzyP,NIE,620,2,1,"ul. Grabiszyńska, Wrocław",brak,miejskie,brak,brak,35,2026-05-30
2026-05-30 01:41,ul. Jordanowska 55 2-pok 34 m2  Ładne *Garaż*Balkon*od zaraz OPORÓW,2400,https://www.otodom.pl/pl/oferta/ul-jordanowska-55-2-pok-34-m2-ladne-garazbalkonod-zaraz-oporow-ID4BzyA,NIE,0,3,2,"ul. Jordanowska, Wrocław",brak,miejskie,brak,brak,34,2026-05-30
2026-05-30 01:41,Kępa Mieszczańska 2 pokoje/garaż/duży balkon,2800,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-2-pokoje-garaz-duzy-balkon-ID4Bzys,TAK,520,7,2,"ul. Mieszczańska, Wrocław",2020,miejskie,3050,brak,39.2,2026-05-30
2026-05-30 01:41,Przestronne 2-pokojowe mieszkanie z balkonem,3000,https://www.otodom.pl/pl/oferta/przestronne-2-pokojowe-mieszkanie-z-balkonem-ID4Bzvk,NIE,600,6,2,"ul. Poleska, Wrocław",2008,miejskie,3600,brak,41,2026-05-30
2026-05-30 01:41,"Dwupokojowe, wysokie mieszkanie z balkonem, w kamienicy. Krzyki Borek.",2900,https://www.otodom.pl/pl/oferta/dwupokojowe-wysokie-mieszkanie-z-balkonem-w-kamienicy-krzyki-borek-ID4Bzpk,NIE,950,2,2,"ul. Słowicza, Wrocław",1922,gazowe,2900,brak,43,2026-05-30
2026-05-30 01:41,Luksusowe mieszkanie z klimatyzacją i tarasem,2800,https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-z-klimatyzacja-i-tarasem-ID4mX4A,TAK,500,1,1,"ul. Otyńska, Wrocław",2023,miejskie,3000,brak,32,2026-05-30
2026-05-30 01:41,PL/UA Rozkładowe Mieszkanie 50 m² | Pets Friendly | Zielono | Garaż,2800,https://www.otodom.pl/pl/oferta/pl-ua-rozkladowe-mieszkanie-50-m-pets-friendly-zielono-garaz-ID4Bzwf,NIE,800,5,2,"ul. Heinricha Lauterbacha, Wrocław",2017,miejskie,3000,brak,50,2026-05-30
2026-05-30 01:41,"2 pok. z ogródkiem, garażem 40m2, ul. Pawia 18 Krzyki Wojszyce",2600,https://www.otodom.pl/pl/oferta/2-pok-z-ogrodkiem-garazem-40m2-ul-pawia-18-krzyki-wojszyce-ID4Bzur,TAK,700,0,2,"ul. Pawia, Wrocław",2021,miejskie,4000,brak,40,2026-05-30
2026-05-30 01:41,"Gądów Mały, ul. Bajana, 45m2, 2 pokoje, 10 piętro, klimatyzacja, garaż",3200,https://www.otodom.pl/pl/oferta/gadow-maly-ul-bajana-45m2-2-pokoje-10-pietro-klimatyzacja-garaz-ID4BztV,TAK,720,10,2,"ul. Jerzego Bajana, Wrocław",brak,miejskie,4000,brak,45,2026-05-30
2026-05-30 01:48,nowe - Białowieska 45A/38B - bez prowizji,5499,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45a-38b-bez-prowizji-ID4BxNV,NIE,687,4,4,Wrocław,2025,miejskie,brak,brak,69.07,2026-05-30
2026-05-30 10:39,W pełni rozkładowe mieszkanie  w Wrocławiu na ulicy Ślężnej 112 B,4600,https://www.otodom.pl/pl/oferta/w-pelni-rozkladowe-mieszkanie-w-wroclawiu-na-ulicy-sleznej-112-b-ID4jUmm,NIE,1100,1,3,"Ślężna 112 B, Wrocław",2011,miejskie,4600,brak,82,2026-05-30
2026-05-30 10:39,Luksusowe 2 pokoje na Browarach Wrocławskich|Dla 2 studentów|1750zł/os,2600,https://www.otodom.pl/pl/oferta/luksusowe-2-pokoje-na-browarach-wroclawskich-dla-2-studentow-1750zl-os-ID4BzER,NIE,700,3,2,"ul. Jedności Narodowej, Wrocław",2020,miejskie,3300,brak,36,2026-05-30
2026-05-30 10:40,Przestronne mieszkanie z balkonem na urokliwym Nadodrzu,2900,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-balkonem-na-urokliwym-nadodrzu-ID4BzDG,NIE,1185,5,2,"ul. Wojciecha Cybulskiego, Wrocław",1998,miejskie,4200,brak,73,2026-05-30
2026-05-30 10:40,"Kawalerka 35,7m2 Wrocław ul. Krawiecka 3min od Rynku",2400,https://www.otodom.pl/pl/oferta/kawalerka-35-7m2-wroclaw-ul-krawiecka-3min-od-rynku-ID4BzDY,NIE,740,brak,1,"ul. Krawiecka, Wrocław",brak,miejskie,3000,brak,35.7,2026-05-30
2026-05-30 10:40,Funkcjonalne mieszkanie,1500,https://www.otodom.pl/pl/oferta/funkcjonalne-mieszkanie-ID4BzDC,NIE,2000,5,1,Wrocław,2022,brak,brak,brak,23,2026-05-30
2026-05-30 10:40,Nowe 3 pokojowe 52mkw bezpośrednio,3400,https://www.otodom.pl/pl/oferta/nowe-3-pokojowe-52mkw-bezposrednio-ID4Brwr,TAK,1100,3,3,"ul. Dożynkowa, Wrocław",2025,miejskie,5000,brak,52,2026-05-30
2026-05-30 10:41,Nowe mieszkanie - trzy pokoje,3999,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-trzy-pokoje-ID4eV3M,NIE,700,3,3,"ul. Grabiszyńska, Wrocław",2021,miejskie,6000,brak,57,2026-05-30
2026-05-30 10:41,"Port Popowice apartament 2 pokoje | balkon 10 m2, klima, bez prowizji",3950,https://www.otodom.pl/pl/oferta/port-popowice-apartament-2-pokoje-balkon-10-m2-klima-bez-prowizji-ID4mZuz,NIE,780,0,2,"ul. Białowieska, Wrocław",2023,miejskie,6000,brak,50,2026-05-30
2026-05-30 17:22,Wynajmę mieszkanie ul. Polaka pl. Grunwaldzki Wrocław,3900,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-ul-polaka-pl-grunwaldzki-wroclaw-ID4xRbn,TAK,760,1,3,"ul. Benedykta Polaka, Wrocław",2020,brak,3900,brak,58,2026-05-30
2026-05-30 17:22,Nowoczesne 2-pokojowe z tarasem + GARAŻ w hali ul. Braniborska,3300,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-z-tarasem-garaz-w-hali-ul-braniborska-ID4xP2w,NIE,650,1,2,"ul. Braniborska, Wrocław",2024,miejskie,3300,brak,48,2026-05-30
2026-05-30 17:22,Apartament BIERUTOWSKA LUX Klima 2023,2199,https://www.otodom.pl/pl/oferta/apartament-bierutowska-lux-klima-2023-ID4lLUt,NIE,750,3,1,"ul. Bierutowska, Wrocław",2023,miejskie,3000,brak,25,2026-05-30
2026-05-30 17:22,Wynajem 2-pokojowego mieszkania z balkonem,2500,https://www.otodom.pl/pl/oferta/wynajem-2-pokojowego-mieszkania-z-balkonem-ID4BzRL,NIE,700,3,2,Wrocław,2021,brak,2500,brak,37,2026-05-30
2026-05-30 17:22,3 sypialni+salon | 2 łazienki | Balkon | Zwierzęta+ | Od lipca,4200,https://www.otodom.pl/pl/oferta/3-sypialni-salon-2-lazienki-balkon-zwierzeta-od-lipca-ID4BzQ2,TAK,800,2,4,"al. Marcina Kromera, Wrocław",2002,miejskie,4200,brak,58,2026-05-30
2026-05-30 17:23,AngelCity | Centrum | Lux | Gym & Spa | Garaż,3400,https://www.otodom.pl/pl/oferta/angelcity-centrum-lux-gym-spa-garaz-ID4BzP1,NIE,1000,5,2,"ul. Walońska, Wrocław",2022,miejskie,4000,brak,45,2026-05-30
2026-05-30 17:23,Wrocław ul. Waniliowa/Kminkowa wyposażone 2 pokojowe z dużym tarasem,2200,https://www.otodom.pl/pl/oferta/wroclaw-ul-waniliowa-kminkowa-wyposazone-2-pokojowe-z-duzym-tarasem-ID4BzOZ,TAK,700,0,2,"ul. Waniliowa, Wrocław",2018,boiler_room,2900,brak,38,2026-05-30
2026-05-30 17:23,Dwupoziomowe mieszkanie na Ołtaszynie z garażem 4000 + czynsz 1200,4000,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-na-oltaszynie-z-garazem-4000-czynsz-1200-ID4vqP4,NIE,1200,4,3,"ul. Obrońców Poczty Gdańskiej, Wrocław",brak,miejskie,5200,brak,82,2026-05-30
