data_pobrania,tytul,cena,link,metraz,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-08 01:02,Styl loftowy | Taras | Stare Miasto,3800,https://www.otodom.pl/pl/oferta/styl-loftowy-taras-stare-miasto-ID4yscV,,900,1,2,Wrocław,1895,miejskie,3800,do zamieszkania,57.4,2026-02-11
2026-02-08 01:02,Wynajem mieszkania 3-pokojowego 1 piętro ul. Łączności Wrocław 53m2,3100,https://www.otodom.pl/pl/oferta/wynajem-mieszkania-3-pokojowego-1-pietro-ul-lacznosci-wroclaw-53m2-ID4zP7Q,,800,1,3,"ul. Łączności, Wrocław",1976,miejskie,4000,do zamieszkania,53,2026-02-11
2026-02-08 01:02,Osiedle Di Trevi|miejsce postojowe|blisko tramwaj,3800,https://www.otodom.pl/pl/oferta/osiedle-di-trevi-miejsce-postojowe-blisko-tramwaj-ID4zP7r,,950,3,3,Wrocław,brak,inne,brak,do zamieszkania,66,2026-02-11
2026-02-08 01:02,Promenady Wrocławskie.Skandynawskie.Sprzątanie w cenie.,2900,https://www.otodom.pl/pl/oferta/promenady-wroclawskie-skandynawskie-sprzatanie-w-cenie-ID3myH5,,600,2,2,Wrocław,2017,miejskie,5000,do zamieszkania,40,2026-02-11
2026-02-08 01:02,3 pokoje | Zielone Krzyki | Prywatne osiedle,5190,https://www.otodom.pl/pl/oferta/3-pokoje-zielone-krzyki-prywatne-osiedle-ID4y8ZH,,1100,1,3,"ul. Turniejowa, Wrocław",2020,gazowe,5190,do zamieszkania,69.38,2026-02-11
2026-02-08 01:03,"2 pokojowe mieszkanie, al. Wiśniowa 85 - Brak Prowizji, od 01.03.2026",2700,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-al-wisniowa-85-brak-prowizji-od-01-03-2026-ID4zP0W,,850,4,2,"al. Wiśniowa, Wrocław",2015,miejskie,4000,do zamieszkania,40,2026-02-11
2026-02-08 01:03,2 pokoje | 43 m² + 25 m² TARAS | parking za szlabanem | zwierzęta OK,3500,https://www.otodom.pl/pl/oferta/2-pokoje-43-m-25-m-taras-parking-za-szlabanem-zwierzeta-ok-ID4zP2f,,575,8,2,"ul. Lotnicza, Wrocław",2016,miejskie,5000,do zamieszkania,43,2026-02-11
2026-02-08 01:03,Nowy Apartament 27m2 we Wrocławiu 16 piętro z Panoramą na Miasto,3990,https://www.otodom.pl/pl/oferta/nowy-apartament-27m2-we-wroclawiu-16-pietro-z-panorama-na-miasto-ID4xFFW,,580,10,1,"ul. gen. Władysława Sikorskiego, Wrocław",2024,miejskie,5000,do zamieszkania,27.01,2026-02-11
2026-02-08 01:03,"Wrocław/Zabrodzie komfortowe, nowe 2-pokojowe",2600,https://www.otodom.pl/pl/oferta/wroclaw-zabrodzie-komfortowe-nowe-2-pokojowe-ID4zKMl,,560,1,2,"ul. Zabrodzka, Wrocław",2025,miejskie,3000,do zamieszkania,37,2026-02-11
2026-02-08 01:04,"Prusa, umeblowane, wyposażone, osobna kuchnia",3000,https://www.otodom.pl/pl/oferta/prusa-umeblowane-wyposazone-osobna-kuchnia-ID4zK39,,0,0,2,"ul. Bolesława Prusa, Wrocław",1990,miejskie,brak,do zamieszkania,46,2026-02-11
2026-02-08 01:04,"Centrum z osobną kuchnią, 2 pokojowe",2500,https://www.otodom.pl/pl/oferta/centrum-z-osobna-kuchnia-2-pokojowe-ID4zJla,,900,3,2,"pl. Tadeusza Kościuszki, Wrocław",1950,miejskie,brak,do zamieszkania,48,2026-02-11
2026-02-08 01:05,Biskupin 2 pokojowe również zwierzęta,2800,https://www.otodom.pl/pl/oferta/biskupin-2-pokojowe-rowniez-zwierzeta-ID4zJjE,,700,0,2,Wrocław,1950,gazowe,brak,do zamieszkania,43,2026-02-11
2026-02-08 01:05,Dwupokojowe mieszkanie z balkonem i windą,2500,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-i-winda-ID4yEPR,,800,7,2,"ul. Kruszwicka, Wrocław",2000,miejskie,2500,do zamieszkania,51,2026-02-11
2026-02-08 01:05,"2 pok. mieszkanie w nowym budynku, centrum miasta",3000,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-w-nowym-budynku-centrum-miasta-ID4z3Kh,,0,1,2,"ul. Długa, Wrocław",2024,brak,3500,do zamieszkania,42,2026-02-11
2026-02-08 01:05,Studio na ul. Mieszczańskiej - WYNAJEM NA MIESIĄCE,2600,https://www.otodom.pl/pl/oferta/studio-na-ul-mieszczanskiej-wynajem-na-miesiace-ID4zOYy,,600,3,1,"ul. Mieszczańska, Wrocław",2019,miejskie,3500,do zamieszkania,26,2026-02-11
2026-02-08 01:05,"ZŁOTA PODKOWA  3 pokoje dwupoziomowe garaż, winda, KLIMATYZACJA",3400,https://www.otodom.pl/pl/oferta/zlota-podkowa-3-pokoje-dwupoziomowe-garaz-winda-klimatyzacja-ID4zJrf,,400,4,3,"ul. Zwycięska, Wrocław",2007,kotłownia,brak,do zamieszkania,70,2026-02-11
2026-02-08 01:06,"W pobliżu Sky Tower i Zus, rozkładowe, osobna kuchnia,umeblowane.",3000,https://www.otodom.pl/pl/oferta/w-poblizu-sky-tower-i-zus-rozkladowe-osobna-kuchnia-umeblowane-ID4zOSW,,960,9,3,"ul. Krucza, Wrocław",brak,miejskie,4200,do zamieszkania,56,2026-02-11
2026-02-08 01:06,"Wrocław, Fabryczna, Muchobór Wielki, Kunickiego",3800,https://www.otodom.pl/pl/oferta/wroclaw-fabryczna-muchobor-wielki-kunickiego-ID4zmM5,,0,1,3,"Wrocław, Fabryczna, Muchobór Wielki, Kunickiego, Wrocław",brak,kotłownia,5000,brak,59.5,2026-02-11
2026-02-08 01:06,Wynajmę piękne mieszkanie niedrogo,4000,https://www.otodom.pl/pl/oferta/wynajme-piekne-mieszkanie-niedrogo-ID4zOWW,,1200,3,4,"ul. Kłodzka, Wrocław",2002,kotłownia,brak,do zamieszkania,80,2026-02-11
2026-02-08 01:06,"Centrum, Lofty Platinum, Wysoki Standard",6000,https://www.otodom.pl/pl/oferta/centrum-lofty-platinum-wysoki-standard-ID4zOXx,,1600,5,4,Wrocław,2012,miejskie,brak,do zamieszkania,104,2026-02-11
2026-02-08 01:06,Mieszkanie Brochów,2450,https://www.otodom.pl/pl/oferta/mieszkanie-brochow-ID4tXbC,,1250,2,3,Wrocław,brak,gazowe,3000,do zamieszkania,60,2026-02-11
2026-02-08 01:07,BERNARDYŃSKA 4 - apartament do wynajęcia,4400,https://www.otodom.pl/pl/oferta/bernardynska-4-apartament-do-wynajecia-ID4zGtq,,1327,5,2,"ul. Bernardyńska, Wrocław",2025,miejskie,brak,do zamieszkania,50,2026-02-11
2026-02-08 01:07,Mieszkanie 2-pokojowe w Śródmieściu Wrocławia,2700,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-srodmiesciu-wroclawia-ID4zORm,,850,5,2,"ul. Kręta, Wrocław",brak,gazowe,3000,do zamieszkania,47,2026-02-11
2026-02-08 01:07,Komfortowe 2 pok. 39m2 w centrum z klimatyzacją,2800,https://www.otodom.pl/pl/oferta/komfortowe-2-pok-39m2-w-centrum-z-klimatyzacja-ID4tPLn,,750,2,2,Wrocław,1956,miejskie,4000,do zamieszkania,39,2026-02-11
2026-02-08 01:07,"The studio appartment, kawalerka Port Popowice",2700,https://www.otodom.pl/pl/oferta/the-studio-appartment-kawalerka-port-popowice-ID4j7uw,,400,3,1,Wrocław,2023,miejskie,3000,do zamieszkania,30,2026-02-11
2026-02-08 01:08,"Mieszkanie, 56 m², Wrocław",3100,https://www.otodom.pl/pl/oferta/mieszkanie-56-m-wroclaw-ID4zOF3,,0,3,3,"ul. Zatorska, Wrocław",2014,miejskie,brak,do zamieszkania,56,2026-02-11
2026-02-08 01:08,ul. Babiego Lata_3pokoje_balkon_m.post._01.02,3100,https://www.otodom.pl/pl/oferta/ul-babiego-lata-3pokoje-balkon-m-post-01-02-ID4zJGN,,720,4,3,"ul. Babiego Lata, Wrocław",2016,miejskie,4000,do zamieszkania,61.58,2026-02-11
2026-02-08 01:09,3 pokoje Wrocław ul. Długa | pełen rozkład | balkon | parter,2700,https://www.otodom.pl/pl/oferta/3-pokoje-wroclaw-ul-dluga-pelen-rozklad-balkon-parter-ID4zOBZ,,1100,0,3,"ul. Długa, Wrocław",1970,miejskie,2700,brak,50,2026-02-11
2026-02-08 01:09,Duże 4 pok mieszkanie z ogrodem na Oporowie bez Czynszu !!! PL/UA/ENG,3900,https://www.otodom.pl/pl/oferta/duze-4-pok-mieszkanie-z-ogrodem-na-oporowie-bez-czynszu-pl-ua-eng-ID4zEFl,,0,1,4,"ul. Jordanowska, Wrocław",brak,gazowe,3900,do zamieszkania,100,2026-02-11
2026-02-08 01:10,Kawaleka,1600,https://www.otodom.pl/pl/oferta/kawaleka-ID4xlIS,,667,0,1,"ul. Adama Jerzego Czartoryskiego, Wrocław",2022,miejskie,2300,do zamieszkania,19,2026-02-11
2026-02-08 01:10,"4 oddzielne pokoje, Stare Miasto, 84m2, balkon",3400,https://www.otodom.pl/pl/oferta/4-oddzielne-pokoje-stare-miasto-84m2-balkon-ID4zOt6,,1570,3,4,"ul. św. Antoniego, Wrocław",1992,miejskie,3400,do zamieszkania,84,2026-02-11
2026-02-08 01:10,"3 oddzielne pokoje, 65m2, ul. Mosiężna",2800,https://www.otodom.pl/pl/oferta/3-oddzielne-pokoje-65m2-ul-mosiezna-ID4zOsP,,800,2,3,"ul. Mosiężna, Wrocław",2012,miejskie,2800,do zamieszkania,65,2026-02-11
2026-02-08 01:11,Rozkładowe 2 pok mieszkanie obok Plac Grunwaldzki,2800,https://www.otodom.pl/pl/oferta/rozkladowe-2-pok-mieszkanie-obok-plac-grunwaldzki-ID4zOiJ,,0,2,2,"ul. Mikołaja Reja, Wrocław",2010,miejskie,brak,do zamieszkania,50,2026-02-11
2026-02-08 01:11,Dostępne od zaraz|przyjazne dla zwierząt|90m2 ogró,3500,https://www.otodom.pl/pl/oferta/dostepne-od-zaraz-przyjazne-dla-zwierzat-90m2-ogro-ID4zOpP,,800,0,3,Wrocław,2020,inne,5000,do zamieszkania,55,2026-02-11
2026-02-08 01:11,Mieszkanie z Ogrodem o wysokim standardzie,3200,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodem-o-wysokim-standardzie-ID4daYp,,600,0,2,Wrocław,2017,kotłownia,2000,do zamieszkania,45,2026-02-11
2026-02-08 01:11,"Płac Grunwaldzki, 4 pokoje, wysoki standard",6000,https://www.otodom.pl/pl/oferta/plac-grunwaldzki-4-pokoje-wysoki-standard-ID4zOo0,,1300,4,4,Wrocław,2023,miejskie,brak,brak,90,2026-02-11
2026-02-08 01:12,"2 pok, osobna kuchnia, 2 balkony, komórka, Krzyki, Skarbowców, Wrocław",3000,https://www.otodom.pl/pl/oferta/2-pok-osobna-kuchnia-2-balkony-komorka-krzyki-skarbowcow-wroclaw-ID4zO8c,,750,5,2,"ul. Skarbowców, Wrocław",2008,miejskie,4000,do zamieszkania,52,2026-02-11
2026-02-08 01:12,PL/UA Rozkładowe Mieszkanie 2 p. | Pets Friendly | Balkon | Piwnica,2799,https://www.otodom.pl/pl/oferta/pl-ua-rozkladowe-mieszkanie-2-p-pets-friendly-balkon-piwnica-ID4zO8r,,801,3,2,Wrocław,brak,miejskie,brak,do zamieszkania,49,2026-02-11
2026-02-08 01:12,Mieszkanie - Kozia,2600,https://www.otodom.pl/pl/oferta/mieszkanie-kozia-ID4zO5Z,,330,0,2,"ul. Kozia, Wrocław",2005,gazowe,3000,do zamieszkania,51,2026-02-11
2026-02-08 01:12,"Nowy Dwór Budziszńska blisko WSB, WSH, Dsw, Nokia, IBM, Capgemini",2900,https://www.otodom.pl/pl/oferta/nowy-dwor-budzisznska-blisko-wsb-wsh-dsw-nokia-ibm-capgemini-ID4zO4x,,780,9,2,"ul. Budziszyńska, Wrocław",1982,miejskie,5000,do zamieszkania,52,2026-02-11
2026-02-08 01:13,"Piękny apartament Biskupin, Antoniego Wiwulskiego.",3000,https://www.otodom.pl/pl/oferta/piekny-apartament-biskupin-antoniego-wiwulskiego-ID4425a,,500,1,2,Wrocław,brak,miejskie,3000,do zamieszkania,42,2026-02-11
2026-02-08 01:13,Centrum/Zyndrama/2 Bathrooms/Pets friendly,3499,https://www.otodom.pl/pl/oferta/centrum-zyndrama-2-bathrooms-pets-friendly-ID4zNWy,,1450,2,2,"ul. Księcia Witolda, Wrocław",brak,brak,7000,brak,62,2026-02-11
2026-02-08 01:13,Nowoczesna kawalerka w inwestycji Nowa Manufaktura,2700,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-w-inwestycji-nowa-manufaktura-ID4zNVy,,400,0,1,"pl. Tadeusza Kościuszki, Wrocław",2022,brak,0,brak,31.42,2026-02-11
2026-02-08 01:13,Mieszkanie 3-pok | pełny rozkład | ul. Nowodworska,2700,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-pelny-rozklad-ul-nowodworska-ID4zNYe,,0,5,3,"ul. Nowodworska, Wrocław",brak,miejskie,brak,do zamieszkania,65,2026-02-11
2026-02-08 01:13,"Przestronne, dwupokojowe mieszkanie, Krzyki,",2500,https://www.otodom.pl/pl/oferta/przestronne-dwupokojowe-mieszkanie-krzyki-ID4qovJ,,500,3,2,"ul. Motylkowa, Wrocław",brak,miejskie,brak,do zamieszkania,50,2026-02-11
2026-02-08 01:14,Wynajem| 3 pok.| 64m2| Leśnica| ul. Dolnobrzeska|,3100,https://www.otodom.pl/pl/oferta/wynajem-3-pok-64m2-lesnica-ul-dolnobrzeska-ID4zNPf,,775,2,3,Wrocław,brak,miejskie,3875,do zamieszkania,64,2026-02-11
2026-02-08 01:14,"blisko centrum, balkon, MP, Świstackiego",2800,https://www.otodom.pl/pl/oferta/blisko-centrum-balkon-mp-swistackiego-ID4zNOS,,620,6,2,"ul. Stacha Świstackiego, Wrocław",2015,inne,brak,do zamieszkania,50,2026-02-11
2026-02-08 01:14,Wrocław-Krzyki-Kamienna-3 pokoje blisko Sky Tower,2500,https://www.otodom.pl/pl/oferta/wroclaw-krzyki-kamienna-3-pokoje-blisko-sky-tower-ID4z1kr,,0,10,3,"ul. Kamienna, Wrocław",1980,miejskie,2500,do zamieszkania,50,2026-02-11
2026-02-08 01:14,"Apartament 97 m2, taras - Stare Miasto, UL.Czysta",7000,https://www.otodom.pl/pl/oferta/apartament-97-m2-taras-stare-miasto-ul-czysta-ID43TYH,,1200,6,3,"ul. Czysta, Wrocław",brak,miejskie,brak,do zamieszkania,97,2026-02-11
2026-02-08 01:14,Kawalerka - Trzebnicka/ do wynajęcia,2500,https://www.otodom.pl/pl/oferta/kawalerka-trzebnicka-do-wynajecia-ID4zNQE,,0,4,1,"ul. Trzebnicka, Wrocław",1910,brak,brak,brak,37.4,2026-02-11
2026-02-08 01:15,3600 zł za wszystko | Piwnica | Loggia | Od zaraz  | 3 pokojowe,2600,https://www.otodom.pl/pl/oferta/3600-zl-za-wszystko-piwnica-loggia-od-zaraz-3-pokojowe-ID4zIE3,,850,9,3,"ul. Ścinawska, Wrocław",brak,miejskie,3500,do zamieszkania,50,2026-02-11
2026-02-08 01:15,"Mieszkanie ul. Aleja Piastów, ogródek, garaż",3000,https://www.otodom.pl/pl/oferta/mieszkanie-ul-aleja-piastow-ogrodek-garaz-ID4zICP,,720,0,3,Wrocław,2017,miejskie,3000,do zamieszkania,57,2026-02-11
2026-02-08 01:15,3 pok 4200 zł całość | Dog Friendly | Garaż | Balkon | Fashion Outlet,3099,https://www.otodom.pl/pl/oferta/3-pok-4200-zl-calosc-dog-friendly-garaz-balkon-fashion-outlet-ID4zICy,,950,1,3,"ul. Graniczna, Wrocław",brak,miejskie,3500,do zamieszkania,56,2026-02-11
2026-02-08 01:15,Piwnica | Garderoba | Parking | Internet i Telewizja w cenie,2799,https://www.otodom.pl/pl/oferta/piwnica-garderoba-parking-internet-i-telewizja-w-cenie-ID4zIBf,,899,0,2,"ul. Komandorska, Wrocław",brak,miejskie,2999,do zamieszkania,50,2026-02-11
2026-02-08 01:15,Luksusowy apartament w OVO Hilton,4000,https://www.otodom.pl/pl/oferta/luksusowy-apartament-w-ovo-hilton-ID46V25,,1000,6,2,"ul. Podwale, Wrocław",2016,inne,5000,do zamieszkania,48,2026-02-11
2026-02-08 01:15,Wynajmij przy Grunwaldzkim - tu zaczyna się Twoje wygodne życie!,2600,https://www.otodom.pl/pl/oferta/wynajmij-przy-grunwaldzkim-tu-zaczyna-sie-twoje-wygodne-zycie-ID4zHSY,,360,1,1,"pl. Grunwaldzki, Wrocław",1980,miejskie,2600,do zamieszkania,30,2026-02-11
2026-02-08 01:16,"Przestronna kawalerka z balkonem i piwnicą, w pobliży park,sklepy.",2100,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-z-balkonem-i-piwnica-w-poblizy-park-sklepy-ID4zNEF,,451,4,1,"ul. Poranna, Wrocław",brak,miejskie,2800,do zamieszkania,33,2026-02-11
2026-02-08 01:16,Duże Rozkładowe 2-pokojowe balkon komórka garaż,2600,https://www.otodom.pl/pl/oferta/duze-rozkladowe-2-pokojowe-balkon-komorka-garaz-ID4zNFh,,800,3,2,"ul. Buforowa, Wrocław",2019,miejskie,3500,do zamieszkania,55,2026-02-11
2026-02-08 01:17,"Przy Parku Południowym,duży balkon,osobna kuchnia, winda,umeblowane.",2200,https://www.otodom.pl/pl/oferta/przy-parku-poludniowym-duzy-balkon-osobna-kuchnia-winda-umeblowane-ID4zNDV,,800,0,2,"ul. Powstańców Śląskich, Wrocław",brak,miejskie,3300,do zamieszkania,40,2026-02-11
2026-02-08 01:17,"2 poziomowe,3 pokoje, garderoba, zmywarka, garaż w cenie!",3400,https://www.otodom.pl/pl/oferta/2-poziomowe-3-pokoje-garderoba-zmywarka-garaz-w-cenie-ID4zNDJ,,900,2,3,"ul. Pawia, Wrocław",brak,miejskie,brak,do zamieszkania,85,2026-02-11
2026-02-08 01:17,Wygodnie mieszkanie z dobrym dojazdem,2800,https://www.otodom.pl/pl/oferta/wygodnie-mieszkanie-z-dobrym-dojazdem-ID4zNDe,,950,4,2,"ul. Racławicka, Wrocław",2025,miejskie,3000,do zamieszkania,40,2026-02-11
2026-02-08 01:17,"Śliczna, wygodna kawalerka w doskonałej lokalizacji Nadodrze Wocław",2300,https://www.otodom.pl/pl/oferta/sliczna-wygodna-kawalerka-w-doskonalej-lokalizacji-nadodrze-woclaw-ID4zNCr,,500,2,1,"ul. Kręta, Wrocław",2023,miejskie,brak,do zamieszkania,32,2026-02-11
2026-02-08 01:17,KOMFORTOWY APARTAMENT - UL. POCHYŁA / STARE MIASTO,3200,https://www.otodom.pl/pl/oferta/komfortowy-apartament-ul-pochyla-stare-miasto-ID4zNBR,,1200,0,2,"ul. Pochyła, Wrocław",2010,miejskie,4500,do zamieszkania,54,2026-02-11
2026-02-08 01:18,Piękne M3 - blisko autobus i tramwaj - ul. Krzycka,3200,https://www.otodom.pl/pl/oferta/piekne-m3-blisko-autobus-i-tramwaj-ul-krzycka-ID4zNA8,,800,2,3,"ul. Krzycka, Wrocław",brak,gazowe,3200,do zamieszkania,61,2026-02-11
2026-02-08 01:18,Kawalerka 36m2 | balkon | miejsce postojowe | Skarbowców,2680,https://www.otodom.pl/pl/oferta/kawalerka-36m2-balkon-miejsce-postojowe-skarbowcow-ID4zNAR,,420,2,2,Wrocław,2022,miejskie,3500,do zamieszkania,36,2026-02-11
2026-02-08 01:18,Mieszkanie na wynajem Wysoki standard,3500,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-wysoki-standard-ID4z30e,,380,5,2,"ul. Białowieska, Wrocław",2018,miejskie,4000,do zamieszkania,46,2026-02-11
2026-02-08 01:18,3 Pokoje 52m² | Olimpia Port,3750,https://www.otodom.pl/pl/oferta/3-pokoje-52m-olimpia-port-ID4zNAJ,,750,3,3,"Marco Polo, Wrocław",brak,kotłownia,brak,brak,52,2026-02-11
2026-02-08 01:19,kawalerka dla singla w pobliżu ul. Krzyckiej,2000,https://www.otodom.pl/pl/oferta/kawalerka-dla-singla-w-poblizu-ul-krzyckiej-ID4zNz7,,500,0,1,"ul. Upalna, Wrocław",2000,miejskie,2500,do zamieszkania,19,2026-02-11
2026-02-08 01:19,-= Olbrachtowska Wroclaw 50m2 =-,2999,https://www.otodom.pl/pl/oferta/olbrachtowska-wroclaw-50m2-ID4r6Jp,,650,2,2,"ul. Olbrachtowska, Wrocław",2012,gazowe,3000,do zamieszkania,50,2026-02-11
2026-02-08 01:19,"Wynajem mieszkania 3 pokoje, taras + miejsce postojowe ul. ARBUZOWA",3000,https://www.otodom.pl/pl/oferta/wynajem-mieszkania-3-pokoje-taras-miejsce-postojowe-ul-arbuzowa-ID4zNxq,,900,0,3,"ul. Arbuzowa, Wrocław",2020,miejskie,4000,do zamieszkania,49.75,2026-02-11
2026-02-08 01:19,3-pokojowe 63 m² | KĘPA MIESZCZAŃSKA | parking w cenie,4600,https://www.otodom.pl/pl/oferta/3-pokojowe-63-m-kepa-mieszczanska-parking-w-cenie-ID4zNwe,,0,0,3,"ul. Mieszczańska, Wrocław",brak,miejskie,5950,do zamieszkania,63,2026-02-11
2026-02-08 01:19,"kawalerka na Gaju, duży balkon, osobna kuchnia, duża szafa wnękowa",2500,https://www.otodom.pl/pl/oferta/kawalerka-na-gaju-duzy-balkon-osobna-kuchnia-duza-szafa-wnekowa-ID4zNr0,,500,1,1,"ul. Kłodzka, Wrocław",brak,miejskie,brak,do zamieszkania,30,2026-02-11
2026-02-08 01:19,PL| |UA|RU| Cieszyńska | 2-pok| Taras 26 m2,3000,https://www.otodom.pl/pl/oferta/pl-ua-ru-cieszynska-2-pok-taras-26-m2-ID4zNpr,,600,0,2,Wrocław,brak,miejskie,5000,do zamieszkania,46,2026-02-11
2026-02-08 01:20,"2-pokoje, nowy budynek, parking, Centrum poblizu Odry",3200,https://www.otodom.pl/pl/oferta/2-pokoje-nowy-budynek-parking-centrum-poblizu-odry-ID4zNa4,,1000,2,2,"ul. Romana Dmowskiego, Wrocław",2014,miejskie,4000,do zamieszkania,51,2026-02-11
2026-02-08 01:20,2 Pokoje W Centrum | Gym&Spa | Mp w cenie,3400,https://www.otodom.pl/pl/oferta/2-pokoje-w-centrum-gym-spa-mp-w-cenie-ID4z2rO,,0,4,2,"ul. gen. Romualda Traugutta, Wrocław",2022,miejskie,brak,do zamieszkania,46.68,2026-02-11
2026-02-08 01:20,Ogrody Hallera/ 2 separate rooms/GYM/Pets friendly,3200,https://www.otodom.pl/pl/oferta/ogrody-hallera-2-separate-rooms-gym-pets-friendly-ID4zNi8,,800,3,2,"al. gen. Józefa Hallera, Wrocław",brak,brak,4000,do zamieszkania,50,2026-02-11
2026-02-08 01:20,Piękny apartament w centrum Wrocławia | 2 miejsca parkingowe w cenie,8500,https://www.otodom.pl/pl/oferta/piekny-apartament-w-centrum-wroclawia-2-miejsca-parkingowe-w-cenie-ID4zNoX,,1500,10,3,Wrocław,2020,miejskie,15000,brak,92.81,2026-02-11
2026-02-08 01:20,Wynajmę 2- pokojowe mieszkanie przy ul. Kłodnickiej,2700,https://www.otodom.pl/pl/oferta/wynajme-2-pokojowe-mieszkanie-przy-ul-klodnickiej-ID4zNbE,,0,5,2,"ul. Kłodnicka, Wrocław",1980,miejskie,3500,do zamieszkania,36,2026-02-11
2026-02-08 01:21,"Piękne, przestronne mieszkanie Dostępne Od Zaraz",3000,https://www.otodom.pl/pl/oferta/piekne-przestronne-mieszkanie-dostepne-od-zaraz-ID4zN5E,,750,0,2,"ul. Sąsiedzka, Wrocław",1997,miejskie,3000,brak,48.64,2026-02-11
2026-02-08 01:21,Piłsudsudskiego_63 m2_3 POK_od Marca,2900,https://www.otodom.pl/pl/oferta/pilsudsudskiego-63-m2-3-pok-od-marca-ID4zN5o,,1030,1,3,"ul. marsz. Józefa Piłsudskiego, Wrocław",1958,miejskie,brak,do zamieszkania,62.87,2026-02-11
2026-02-08 01:21,Nowoczesne mieszkanie 2-pokojowe z parkingem Kępa Mieszczańska,3200,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-2-pokojowe-z-parkingem-kepa-mieszczanska-ID4zN1S,,1000,2,2,"ul. Romana Dmowskiego, Wrocław",2014,miejskie,4000,do zamieszkania,51,2026-02-11
2026-02-08 01:21,"Stare Miasto, Szczepin, Kruszwicka, po remoncie",2500,https://www.otodom.pl/pl/oferta/stare-miasto-szczepin-kruszwicka-po-remoncie-ID4zhw3,,800,2,2,"ul. Kruszwicka, Wrocław",1988,miejskie,3300,do zamieszkania,40.05,2026-02-11
2026-02-08 01:21,Wynajem mieszkanie Białowieska 2 pokoje/klimatyzacja,3300,https://www.otodom.pl/pl/oferta/wynajem-mieszkanie-bialowieska-2-pokoje-klimatyzacja-ID4zMV4,,1500,0,3,"ul. Piękna, Wrocław",2015,miejskie,6000,do zamieszkania,65,2026-02-11
2026-02-08 01:21,Studio w Angel City * Balkon * Spa&Gym *,3000,https://www.otodom.pl/pl/oferta/studio-w-angel-city-balkon-spa-gym-ID4zE5P,,900,3,1,"ul. Walońska, Wrocław",2022,miejskie,brak,brak,36,2026-02-11
2026-02-08 01:22,⭐️Przestronne 3 pok | Taras | Oddzielna kuchnia⭐️,2800,https://www.otodom.pl/pl/oferta/przestronne-3-pok-taras-oddzielna-kuchnia-ID4zMPp,,1100,1,3,"ul. gen. Stanisława Maczka, Wrocław",2007,kotłownia,4000,do zamieszkania,73.71,2026-02-11
2026-02-08 08:36,"Kawalerka z balkonem i siłownią, ul. Braniborska",2500,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-i-silownia-ul-braniborska-ID4sLK1,36.3,700,4,1,"ul. Braniborska, Wrocław",2023,miejskie,5000,do zamieszkania,36.3,2026-02-11
2026-02-08 08:36,Idealne pod biuro | Garaż | Wojnów !,3100,https://www.otodom.pl/pl/oferta/idealne-pod-biuro-garaz-wojnow-ID4zW6H,65.41,300,0,1,"ul. Perkusyjna, Wrocław",2011,brak,brak,do zamieszkania,65.41,2026-02-11
2026-02-08 08:36,Opolska kawalerka z balkonem i m. postojowym,2000,https://www.otodom.pl/pl/oferta/opolska-kawalerka-z-balkonem-i-m-postojowym-ID4zUNb,30,500,4,1,"ul. Opolska, Wrocław",2011,miejskie,2500,do zamieszkania,30,2026-02-11
2026-02-08 08:36,"Сдам 2 pok mieszkanie Centrum , Wrocław",2500,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-centrum-wroclaw-ID4zUFi,35,500,4,2,"pl. Orląt Lwowskich, Wrocław",1975,brak,2500,do zamieszkania,35,2026-02-11
2026-02-08 08:37,2 pokoje + klima + garaż + widok - Legnicka 9 piętro | bez pośrednika,3250,https://www.otodom.pl/pl/oferta/2-pokoje-klima-garaz-widok-legnicka-9-pietro-bez-posrednika-ID4zIXj,41,800,9,2,"ul. Braniborska, Wrocław",2023,miejskie,4000,do zamieszkania,41,2026-02-11
2026-02-08 08:37,Wysoki standard-Garaż-Klimatyzacja-2Balkony,3100,https://www.otodom.pl/pl/oferta/wysoki-standard-garaz-klimatyzacja-2balkony-ID4zRb3,63.5,1130,1,3,"ul. Ołtaszyńska, Wrocław",2007,miejskie,5000,do zamieszkania,63.5,2026-02-11
2026-02-08 08:37,"Apartament 55 m² w centrum Wrocławia | Balkon, parking, klimatyzacja",3600,https://www.otodom.pl/pl/oferta/apartament-55-m-w-centrum-wroclawia-balkon-parking-klimatyzacja-ID42mOj,55,1050,2,2,"ul. Krawiecka, Wrocław",2009,miejskie,5000,do zamieszkania,55,2026-02-11
