data_pobrania,tytul,cena,metraz,link
2026-05-09 17:30,3 pokoje + kuchnia | balkon | parking | spiżarnia | centrum,3500,66,https://www.otodom.pl/pl/oferta/3-pokoje-kuchnia-balkon-parking-spizarnia-centrum-ID4BfvP
2026-05-09 17:30,Ładna kawalerka z tarasem przy ul. Przedmiejskiej we Wrocławiu,2400,25,https://www.otodom.pl/pl/oferta/ladna-kawalerka-z-tarasem-przy-ul-przedmiejskiej-we-wroclawiu-ID4B6Tt
2026-05-09 17:30,Kawalerka 33 m /najem okazjonalny,2400,33,https://www.otodom.pl/pl/oferta/kawalerka-33-m-najem-okazjonalny-ID4x7L6
2026-05-09 17:30,Przytulne mieszkanie z balkonem na Krzykach,2300,37,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-balkonem-na-krzykach-ID4BftL
2026-05-09 17:30,2pok|Balkon|Nowe|PetFriendly|Parter|Winda|OlimpiaPort|Zieleń|Przystane,2550,53,https://www.otodom.pl/pl/oferta/2pok-balkon-nowe-petfriendly-parter-winda-olimpiaport-zielen-przystane-ID4B5PB
2026-05-09 17:30,Kawalerka z charakterem | Bulwar Staromiejski,2500,25,https://www.otodom.pl/pl/oferta/kawalerka-z-charakterem-bulwar-staromiejski-ID4Be8U
2026-05-09 17:30,116 m2 | dwupoziomowy apartament | garaż | bezpośrednio od właściciela,5700,116,https://www.otodom.pl/pl/oferta/116-m2-dwupoziomowy-apartament-garaz-bezposrednio-od-wlasciciela-ID4AZFt
2026-05-09 17:30,Pierwszy najem | 5 pokoi | 88 m² | Nowy Grabiszyn | Miedziana |Wrocław,7000,88,https://www.otodom.pl/pl/oferta/pierwszy-najem-5-pokoi-88-m-nowy-grabiszyn-miedziana-wroclaw-ID4AIed
2026-05-09 17:30,Mieszkanie 2-pokojowe w centrum Wrocławia,2500,35,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-centrum-wroclawia-ID4ADD2
2026-05-09 17:30,Apartament*centrum*parking,4500,70,https://www.otodom.pl/pl/oferta/apartamentcentrumparking-ID4AUVq
2026-05-09 17:30,"~ Funkcjonalna kawalerka w centrum - nowoczesny design, Cowork w cenie",2190,18.32,https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-w-centrum-nowoczesny-design-cowork-w-cenie-ID4B7gL
2026-05-09 17:31,3-pokojowe mieszkanie Na Grobli - widok na rzekę,3000,50,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-grobli-widok-na-rzeke-ID4qQYY
2026-05-09 17:31,Wyjątkowy apartament przy Parku Wschodnim - Willa Wrocław | KRZYKI,8000,75.9,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-przy-parku-wschodnim-willa-wroclaw-krzyki-ID4AXuv
2026-05-09 17:31,Wynajmę mieszkanie dwupokojowe na ulicy Pięknej,2600,47.8,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-dwupokojowe-na-ulicy-pieknej-ID4rJwJ
2026-05-09 17:31,"PIERWSZY NAJEM! Nowoczesne 3 pokoje, balkon, zieleń za oknem | Mglista",3500,51.61,https://www.otodom.pl/pl/oferta/pierwszy-najem-nowoczesne-3-pokoje-balkon-zielen-za-oknem-mglista-ID4B2LQ
2026-05-09 17:31,Cztery komfortowe pokoje na Partynicach! Parking!,3500,70,https://www.otodom.pl/pl/oferta/cztery-komfortowe-pokoje-na-partynicach-parking-ID4wdvF
2026-05-09 17:31,"Kajdasza/Jagodno - nowe, 2 pok, klimatyzacja",2800,37.31,https://www.otodom.pl/pl/oferta/kajdasza-jagodno-nowe-2-pok-klimatyzacja-ID4B8u2
2026-05-09 17:31,"2 pokoje Wrocław, Inżynierska",2100,34.5,https://www.otodom.pl/pl/oferta/2-pokoje-wroclaw-inzynierska-ID4AFlC
2026-05-09 17:31,Klimatyczne 2 pokoje - Chrobrego (Nadodrze),2200,43.9,https://www.otodom.pl/pl/oferta/klimatyczne-2-pokoje-chrobrego-nadodrze-ID4B1KC
2026-05-09 17:32,"Tęczowa - nowoczesne studio, balkon, parking",2250,28.37,https://www.otodom.pl/pl/oferta/teczowa-nowoczesne-studio-balkon-parking-ID4AY6N
2026-05-09 17:32,"Stylowe, dwupokojowe mieszkanie, dobra lokalizacja",3500,63,https://www.otodom.pl/pl/oferta/stylowe-dwupokojowe-mieszkanie-dobra-lokalizacja-ID4B9En
2026-05-09 17:32,Apartament na wynajem w cichej okolicy - Oporów,4400,102.3,https://www.otodom.pl/pl/oferta/apartament-na-wynajem-w-cichej-okolicy-oporow-ID4B0uW
2026-05-09 17:32,"Kajdasza/Jagodno - nowe, 2 pok, klimatyzacja",2800,37.27,https://www.otodom.pl/pl/oferta/kajdasza-jagodno-nowe-2-pok-klimatyzacja-ID4B8s7
2026-05-09 17:32,Dwu pokojowe mieszkanie z ogrodem na Sępolnie,3000,49.82,https://www.otodom.pl/pl/oferta/dwu-pokojowe-mieszkanie-z-ogrodem-na-sepolnie-ID4AVK1
2026-05-09 17:32,Na wynajem komfortowe mieszkanie przy Gwiaździstej,2800,43.26,https://www.otodom.pl/pl/oferta/na-wynajem-komfortowe-mieszkanie-przy-gwiazdzistej-ID4AIVM
2026-05-09 17:32,"Oficerska/Pretficza/LUX, garaż, taras",4150,60,https://www.otodom.pl/pl/oferta/oficerska-pretficza-lux-garaz-taras-ID4Bfqq
2026-05-09 17:32,Apartament/2 pokoje/balkon,3500,50,https://www.otodom.pl/pl/oferta/apartament-2-pokoje-balkon-ID4Bfqo
2026-05-09 17:32,2-pokojowe mieszkanie | wynajem | Inżynierska,3200,38,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-wynajem-inzynierska-ID4AZI5
2026-05-09 17:32,"Od zaraz, cisza, 15 min od centrum, klimatyzacja, umeblowane, ogródek",6500,15,https://www.otodom.pl/pl/oferta/od-zaraz-cisza-15-min-od-centrum-klimatyzacja-umeblowane-ogrodek-ID4kAPZ
2026-05-09 17:32,2 pokoje 43m2 z ogrodem od 1 czerwca 2026,2900,43,https://www.otodom.pl/pl/oferta/2-pokoje-43m2-z-ogrodem-od-1-czerwca-2026-ID4Bfo0
2026-05-09 17:32,Dwupoziomowe | 118 m² | 5 pokoi | 2 tarasy | 2 łazienki | garderoba,4000,118,https://www.otodom.pl/pl/oferta/dwupoziomowe-118-m-5-pokoi-2-tarasy-2-lazienki-garderoba-ID4BfnZ
2026-05-09 17:32,Apartament 73 m² z 2 łazienkami | Centrum,5400,73,https://www.otodom.pl/pl/oferta/apartament-73-m-z-2-lazienkami-centrum-ID4BfmM
2026-05-09 17:32,Mieszkanie PETS FRIENDLY na wynajem,2990,42,https://www.otodom.pl/pl/oferta/mieszkanie-pets-friendly-na-wynajem-ID4AHSE
2026-05-09 17:33,39m2 | Balkon 6m2 | Garaż | Nowy Grabiszyn,2799,39,https://www.otodom.pl/pl/oferta/39m2-balkon-6m2-garaz-nowy-grabiszyn-ID4BfmG
2026-05-09 17:33,Luksusowa kawalerka | Garaż | Klecina,2400,32,https://www.otodom.pl/pl/oferta/luksusowa-kawalerka-garaz-klecina-ID4BflG
2026-05-09 17:33,3 pok. | Balkon | Garaż | Komórka lok. | Jagodno,2999,53,https://www.otodom.pl/pl/oferta/3-pok-balkon-garaz-komorka-lok-jagodno-ID4BflH
2026-05-09 17:33,Nowoczesne studio | Balkon | ul. Koszarowa,1700,21,https://www.otodom.pl/pl/oferta/nowoczesne-studio-balkon-ul-koszarowa-ID4BflF
2026-05-09 17:33,"Róg Powstańców i Hallera, 2 parki, świetny układ",2500,29,https://www.otodom.pl/pl/oferta/rog-powstancow-i-hallera-2-parki-swietny-uklad-ID4kEky
2026-05-09 17:33,"Nowoczesne 2-pokojowe mieszkanie z dużym, zielonym ogródkiem – Hallera",2800,38,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-duzym-zielonym-ogrodkiem-hallera-ID4Bfkd
2026-05-09 17:33,Jagodno ul. St.Drabika 79 /2 pokojowe/40 m2/Garaż,2790,40,https://www.otodom.pl/pl/oferta/jagodno-ul-st-drabika-79-2-pokojowe-40-m2-garaz-ID4BfhD
2026-05-09 17:33,CENTRUM- 2pok. 46m2+GARAŻ+Internet+TV,3250,46,https://www.otodom.pl/pl/oferta/centrum-2pok-46m2-garaz-internet-tv-ID4qZ7W
2026-05-09 17:33,Szczepińska|Odświeżone|Pierwszy najem |,2300,46,https://www.otodom.pl/pl/oferta/szczepinska-odswiezone-pierwszy-najem-ID4Bfgx
2026-05-09 17:33,PL/UA Ekskluzywny Dwupoziomowy Apartament 116 m| Pets ok | Klima Garaż,5700,116,https://www.otodom.pl/pl/oferta/pl-ua-ekskluzywny-dwupoziomowy-apartament-116-m-pets-ok-klima-garaz-ID4BfeP
2026-05-09 17:33,75m2 z tarasem | Apartamenty Dąbie,5300,75,https://www.otodom.pl/pl/oferta/75m2-z-tarasem-apartamenty-dabie-ID4ofzq
2026-05-09 17:33,ul. Cynowa / Balkon / Rozkład / Media Miejskie,1800,48,https://www.otodom.pl/pl/oferta/ul-cynowa-balkon-rozklad-media-miejskie-ID4BfdI
2026-05-09 17:33,ul. Świeradowska / Nowe,2500,32,https://www.otodom.pl/pl/oferta/ul-swieradowska-nowe-ID4Bfdv
2026-05-09 17:34,"AKTUALNE Kawalerka Śródmieście- Daszyńskiego nowe, tanie",2200,30,https://www.otodom.pl/pl/oferta/aktualne-kawalerka-srodmiescie-daszynskiego-nowe-tanie-ID4APbT
2026-05-09 17:34,Dwupokojowe mieszkanie z balkonem i garażem w Psie Pole,2800,31,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-i-garazem-w-psie-pole-ID45znO
2026-05-09 17:34,2 pokojowe | Zakładowa | Bezpośrednio,2700,38,https://www.otodom.pl/pl/oferta/2-pokojowe-zakladowa-bezposrednio-ID4AxqP
2026-05-09 17:34,Kawalerka na Legnickiej z parkingiem i komórką lok,2500,26,https://www.otodom.pl/pl/oferta/kawalerka-na-legnickiej-z-parkingiem-i-komorka-lok-ID4wZ4k
2026-05-09 17:34,|Bezpieczna|Różanka|3 niezależne pokoje|Od Zaraz|,2800,54,https://www.otodom.pl/pl/oferta/bezpieczna-rozanka-3-niezalezne-pokoje-od-zaraz-ID4AEqX
2026-05-09 17:34,Piękne 3 pokojowe / Dmowskiego / Bezpośrednio,3800,56,https://www.otodom.pl/pl/oferta/piekne-3-pokojowe-dmowskiego-bezposrednio-ID4mks9
2026-05-09 17:34,Piękne 3 pokojowe / Dmowskiego / Bezpośrednio,3800,56,https://www.otodom.pl/pl/oferta/piekne-3-pokojowe-dmowskiego-bezposrednio-ID4mks9
2026-05-09 17:34,"Komfortowe 3-pokojowe mieszkanie | ul. Róży Wiatrów, Krzyki",4200,65,https://www.otodom.pl/pl/oferta/komfortowe-3-pokojowe-mieszkanie-ul-rozy-wiatrow-krzyki-ID4xXf2
2026-05-09 17:34,3-pok ATAL TOWER ul.Sikorskiego od zaraz *Garaż*Komórka* Rzeka,5700,70,https://www.otodom.pl/pl/oferta/3-pok-atal-tower-ul-sikorskiego-od-zaraz-garazkomorka-rzeka-ID4Bf9b
2026-05-09 17:34,Przestronny apartament_Ostrów Tumski,3000,43,https://www.otodom.pl/pl/oferta/przestronny-apartament-ostrow-tumski-ID4Bf8H
2026-05-09 17:34,Mieszkanie 2 pokojowe w spokojnej okolicy | Ul. Pawia,2800,46,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-spokojnej-okolicy-ul-pawia-ID4Bf8i
2026-05-09 17:35,Studio | Od Zaraz | Horbaczewskiego | Dostępne od zaraz,2200,26,https://www.otodom.pl/pl/oferta/studio-od-zaraz-horbaczewskiego-dostepne-od-zaraz-ID4AYsq
2026-05-09 17:35,Najem już od 6msc | Bez ukrytych kosztów | Help Desk 24h,2790,6,https://www.otodom.pl/pl/oferta/najem-juz-od-6msc-bez-ukrytych-kosztow-help-desk-24h-ID4Bf89
2026-05-09 17:35,2 pokoje#Stare Miasto#Firley#Grabiszyńska,2650,45,https://www.otodom.pl/pl/oferta/2-pokoje-stare-miasto-firley-grabiszynska-ID4Bf7W
2026-05-09 17:35,2 pokoje + kuchnia | 52 m² | balkon | zamknięte osiedle,2700,52,https://www.otodom.pl/pl/oferta/2-pokoje-kuchnia-52-m-balkon-zamkniete-osiedle-ID4Bf7O
2026-05-09 17:35,"Braniborska,nowoczesne ,duży balkon",4200,54.29,https://www.otodom.pl/pl/oferta/braniborska-nowoczesne-duzy-balkon-ID4AvNE
2026-05-09 17:35,CENTRUM/2 pokoje/ 48m2/Niemcewicza/Winda/Klimatyczny wystrój,2500,48,https://www.otodom.pl/pl/oferta/centrum-2-pokoje-48m2-niemcewicza-winda-klimatyczny-wystroj-ID4Bf3s
2026-05-09 17:35,PL/UA Rozkładowe Mieszkanie 2 pokoje | Pets Friendly | Balkon,2600,50,https://www.otodom.pl/pl/oferta/pl-ua-rozkladowe-mieszkanie-2-pokoje-pets-friendly-balkon-ID4Bf2z
2026-05-09 17:35,PROMOCJA mikrokawalerka z balkonem - Legnicka 60c,1850,13.39,https://www.otodom.pl/pl/oferta/promocja-mikrokawalerka-z-balkonem-legnicka-60c-ID4B6k4
2026-05-09 17:35,Inżynierska/40m2/Osobna kuchnia/Nowe budownictwo/Blisko centrum,2900,40,https://www.otodom.pl/pl/oferta/inzynierska-40m2-osobna-kuchnia-nowe-budownictwo-blisko-centrum-ID4Bf1B
2026-05-09 17:35,PL/UA Mieszkanie 4 Pokojowe | Magnolia | Klimatyzacja | TV | Garaż,5600,70,https://www.otodom.pl/pl/oferta/pl-ua-mieszkanie-4-pokojowe-magnolia-klimatyzacja-tv-garaz-ID4Bf1t
2026-05-09 17:35,3 Oddzielne Pokoje | Przyjazne zwierzętom | Bezpośrednio | Od zaraz,3800,59.35,https://www.otodom.pl/pl/oferta/3-oddzielne-pokoje-przyjazne-zwierzetom-bezposrednio-od-zaraz-ID4AYfl
2026-05-09 17:35,Widne Studio 27m2 | Pet Frendly |,2200,27,https://www.otodom.pl/pl/oferta/widne-studio-27m2-pet-frendly-ID4yEh2
2026-05-09 17:35,Balkon | Komórka Lokatorska | Od Zaraz,2699,40,https://www.otodom.pl/pl/oferta/balkon-komorka-lokatorska-od-zaraz-ID4BeZZ
2026-05-09 17:36,Mieszkanie 3 pokojowe/ 53m2/Pet Friendly/,3300,53,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-53m2-pet-friendly-ID4zcLF
2026-05-09 17:36,Studio Smart 17m2 II Od zaraz! Pet Friendly,1700,17,https://www.otodom.pl/pl/oferta/studio-smart-17m2-ii-od-zaraz-pet-friendly-ID4AfHA
2026-05-09 17:36,Mieszkanie dwupokojowe 36m2 | Miesiąc gratis!,2500,36,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-36m2-miesiac-gratis-ID4AJfs
2026-05-09 17:36,Mieszkanie dwupokojowe 32 m2,2250,32,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-32-m2-ID4BbQO
2026-05-09 17:36,"Nowoczesne studio, prestiżowe z balkonem w OVO",2600,32.49,https://www.otodom.pl/pl/oferta/nowoczesne-studio-prestizowe-z-balkonem-w-ovo-ID4zd8L
2026-05-09 17:36,Nowe mieszkanie 2 pok. 45 m² | Port Popowice,3200,45,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pok-45-m-port-popowice-ID4AYgD
2026-05-09 17:36,Mieszkanie na wynajem na Księżu Małym,2900,61.4,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-na-ksiezu-malym-ID4Amm0
2026-05-09 17:36,2-POZIOMOWE MIESZKANIE Z ANTRESOLĄ | KLIMATYZACJA | OD ZARAZ,3400,45,https://www.otodom.pl/pl/oferta/2-poziomowe-mieszkanie-z-antresola-klimatyzacja-od-zaraz-ID4BeYM
2026-05-09 17:36,Nowe 2 pokoje przy Kamiennej | balkon | bez prowizji | bezpośrednio,2700,34,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-przy-kamiennej-balkon-bez-prowizji-bezposrednio-ID4AYFO
2026-05-09 17:36,Wynajmę mieszkanie dwupokojowe Nowodworska 95 Wrocław Warte Uwagi,2500,33,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-dwupokojowe-nowodworska-95-wroclaw-warte-uwagi-ID4AOYR
2026-05-09 17:36,Kawalerka | 27 m2 | Stare Miasto | 11 piętro | panorama,2290,27,https://www.otodom.pl/pl/oferta/kawalerka-27-m2-stare-miasto-11-pietro-panorama-ID4B6gp
2026-05-09 17:36,W pełni wyposażone 2 pokoje na 15 piętrze,3200,42.21,https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-2-pokoje-na-15-pietrze-ID4BeXp
2026-05-09 17:36,3 pokojowe | dostępne od czerwca | oferta bezpośrednia,2300,47.4,https://www.otodom.pl/pl/oferta/3-pokojowe-dostepne-od-czerwca-oferta-bezposrednia-ID4p6KT
2026-05-09 17:36,"Mieszkanie 2 pokojowe, rozkładowe na wynajem, 47 m2, Zakrzów, od zaraz",2700,47,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-rozkladowe-na-wynajem-47-m2-zakrzow-od-zaraz-ID4BeTf
2026-05-09 17:36,"Słoneczne mieszkanie, Krzyki Gaj, ul. Krynicka, 20m2",1900,20,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-krzyki-gaj-ul-krynicka-20m2-ID4BeT4
2026-05-10 01:02,Ołtaszyn 2 pok. na wynajem Lux,2500,27.4,https://www.otodom.pl/pl/oferta/oltaszyn-2-pok-na-wynajem-lux-ID4BgX9
2026-05-10 01:02,Mieszkanie do wynajęcia bez dodatkowego czynszu– Rynek,3600,47.53,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-bez-dodatkowego-czynszu-rynek-ID4AlVQ
2026-05-10 01:02,Taras✅Widok na Rzekę✅Klimatyzacja ✅Siłownia✅,6000,72.3,https://www.otodom.pl/pl/oferta/taraswidok-na-rzekeklimatyzacja-silownia-ID4BgVJ
2026-05-10 01:02,nowe - Białowieska 45/48 - bez prowizji,2974,43.85,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45-48-bez-prowizji-ID4BgVj
2026-05-10 01:02,Dwupokojowe z widokiem na Park Kleciński od zaraz!,2750,46,https://www.otodom.pl/pl/oferta/dwupokojowe-z-widokiem-na-park-klecinski-od-zaraz-ID4BgWx
2026-05-10 01:02,"KAWALERKA24m2-2050złdo negoc.Gajowicka,z wid.na SkyTower,niski czynsz",2050,24,https://www.otodom.pl/pl/oferta/kawalerka24m2-2050zldo-negoc-gajowicka-z-wid-na-skytower-niski-czynsz-ID4dhlP
2026-05-10 01:02,Wynajem I 3-pok I Księcia Witolda I Top,7000,107,https://www.otodom.pl/pl/oferta/wynajem-i-3-pok-i-ksiecia-witolda-i-top-ID4AXiK
2026-05-10 01:03,Słoneczna kawalerka w centrum miasta,2200,29,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-w-centrum-miasta-ID4qR0H
2026-05-10 01:03,"Krzyki! Wieczysta obok UE, Szpital, UW, Park, Aqua Park, Po remoncie!",2700,40,https://www.otodom.pl/pl/oferta/krzyki-wieczysta-obok-ue-szpital-uw-park-aqua-park-po-remoncie-ID4APD6
2026-05-10 01:03,Rezerwacja|Nowe|PetFriendly|Parter|Winda|OlimpiaPort|Zieleń|Przystane,2550,53,https://www.otodom.pl/pl/oferta/rezerwacja-nowe-petfriendly-parter-winda-olimpiaport-zielen-przystane-ID4B5PB
2026-05-10 01:03,Angel River WALOŃSKA w apartamentowcu w cenie siłownia-sauny-jacuzzi,2500,28,https://www.otodom.pl/pl/oferta/angel-river-walonska-w-apartamentowcu-w-cenie-silownia-sauny-jacuzzi-ID4gxad
2026-05-10 01:03,"2-pokojowe mieszkanie Wrocław, Jagodno",2400,38.5,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-wroclaw-jagodno-ID4ekmg
2026-05-10 01:03,Osiedle Di Trevi|miejsce postojowe|blisko tramwaj,3300,66,https://www.otodom.pl/pl/oferta/osiedle-di-trevi-miejsce-postojowe-blisko-tramwaj-ID4Bc5y
2026-05-10 01:03,Apartament*centrum*parking,4500,70,https://www.otodom.pl/pl/oferta/apartamentcentrumparking-ID4AUVq
2026-05-10 01:03,Kawalerka z oddzielną kuchnią - Szczepin,2100,42,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-szczepin-ID4BgRP
2026-05-10 01:03,Nowoczesne 2 pokoje mieszkanie | balkon | garaż | ul. Piękna | 47 m²,3150,47,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-mieszkanie-balkon-garaz-ul-piekna-47-m-ID4ArEw
2026-05-10 01:03,3-pokojowe mieszkanie Na Grobli - widok na rzekę,3000,50,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-grobli-widok-na-rzeke-ID4qQYY
2026-05-10 01:03,Wyjątkowy apartament przy Parku Wschodnim - Willa Wrocław | KRZYKI,8000,75.9,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-przy-parku-wschodnim-willa-wroclaw-krzyki-ID4AXuv
2026-05-10 01:03,"PIERWSZY NAJEM! Nowoczesne 3 pokoje, balkon, zieleń za oknem | Mglista",3500,51.61,https://www.otodom.pl/pl/oferta/pierwszy-najem-nowoczesne-3-pokoje-balkon-zielen-za-oknem-mglista-ID4B2LQ
2026-05-10 01:04,Cztery komfortowe pokoje na Partynicach! Parking!,3500,70,https://www.otodom.pl/pl/oferta/cztery-komfortowe-pokoje-na-partynicach-parking-ID4wdvF
2026-05-10 01:04,apartament dwupokojowy z aneksem kuchennym i łaź.,3300,60.7,https://www.otodom.pl/pl/oferta/apartament-dwupokojowy-z-aneksem-kuchennym-i-laz-ID3KtIQ
2026-05-10 01:04,3 pok | Komórka | Balkon | Parking | Pets Friendly,3600,74,https://www.otodom.pl/pl/oferta/3-pok-komorka-balkon-parking-pets-friendly-ID4BgRa
2026-05-10 01:04,Komfortowy apartament 2-pokojowy z balkonem blisko Rynku,2700,50,https://www.otodom.pl/pl/oferta/komfortowy-apartament-2-pokojowy-z-balkonem-blisko-rynku-ID4BgQA
2026-05-10 01:04,"Mieszkanie w doskonałej lokalizacji ul. Kamienna , 2 pokoje",2300,38,https://www.otodom.pl/pl/oferta/mieszkanie-w-doskonalej-lokalizacji-ul-kamienna-2-pokoje-ID4BgQt
2026-05-10 01:04,"Blisko Rynku, wysoki standard, 2 pokoje, garaż w cenie! ul. Ks Witolda",3100,36,https://www.otodom.pl/pl/oferta/blisko-rynku-wysoki-standard-2-pokoje-garaz-w-cenie-ul-ks-witolda-ID4zEu5
2026-05-10 01:04,Wyjątkowy Luksusowy 2-pokojowy apartament 55m2 w Rezydencji Piasek,3600,55,https://www.otodom.pl/pl/oferta/wyjatkowy-luksusowy-2-pokojowy-apartament-55m2-w-rezydencji-piasek-ID4zk7Y
2026-05-10 01:04,Przytulne mieszkanie z klimatyzacją (pierwszy najem) – BEZ PROWIZJI,4100,61.76,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-klimatyzacja-pierwszy-najem-bez-prowizji-ID4AZAd
2026-05-10 01:04,Do wynajęcia apartament premium 2-pok. – Planty Racławickie | 1. najem,3600,45.5,https://www.otodom.pl/pl/oferta/do-wynajecia-apartament-premium-2-pok-planty-raclawickie-1-najem-ID4zJxj
2026-05-10 01:04,Mieszkanie do wynajęcia 2 pokoje,2300,44,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-2-pokoje-ID4BgOw
2026-05-10 01:04,"2-pokojowe 59,9 m² nad Odrą | balkon | winda | – Wyb. Korzeniowskiego",3000,59.9,https://www.otodom.pl/pl/oferta/2-pokojowe-59-9-m-nad-odra-balkon-winda-wyb-korzeniowskiego-ID4BgOf
2026-05-10 01:04,PL/RU/ENG Dwupokojowe 50 m2|Osobna kuchnia|Parking|PET FRIENDLY,2700,50,https://www.otodom.pl/pl/oferta/pl-ru-eng-dwupokojowe-50-m2-osobna-kuchnia-parking-pet-friendly-ID4B3S8
2026-05-10 01:05,Kawalerka w centrum Wrocławia,2000,26,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-wroclawia-ID48Qiz
2026-05-10 01:05,"3 pokoje 74 m² z ogródkiem, wysoki standard, Racławicka, bez prowizji",4500,74,https://www.otodom.pl/pl/oferta/3-pokoje-74-m-z-ogrodkiem-wysoki-standard-raclawicka-bez-prowizji-ID4Bdde
2026-05-10 01:05,Wynajem 2-pokojowego mieszkania po kapitalnym remoncie w rejonie - GAJ,3200,40,https://www.otodom.pl/pl/oferta/wynajem-2-pokojowego-mieszkania-po-kapitalnym-remoncie-w-rejonie-gaj-ID4AWJ5
2026-05-10 01:05,Atrakcyjna cena najmu! Wyposażone mieszkanie blisko centrum,2600,40,https://www.otodom.pl/pl/oferta/atrakcyjna-cena-najmu-wyposazone-mieszkanie-blisko-centrum-ID4BgLx
2026-05-10 01:05,"TOP oferta! Nowe osiedle, parking, balkon, garderoba, idealne dla pary",2900,35,https://www.otodom.pl/pl/oferta/top-oferta-nowe-osiedle-parking-balkon-garderoba-idealne-dla-pary-ID4BgLl
2026-05-10 01:05,FOR RENT/ 3 pok./ 65 m2/ Suchardy/ PASAŻ GRUNWALDZKI/ Bez pośredników,3500,65,https://www.otodom.pl/pl/oferta/for-rent-3-pok-65-m2-suchardy-pasaz-grunwaldzki-bez-posrednikow-ID4BgL0
2026-05-10 01:05,Przestronne 4-pokojowe mieszkanie przy ul. Podwale / English,4400,108,https://www.otodom.pl/pl/oferta/przestronne-4-pokojowe-mieszkanie-przy-ul-podwale-english-ID4jAcD
2026-05-10 01:05,"2-pokoje, ul. Róży Wiatrów, Krzyki, komfort",2750,49,https://www.otodom.pl/pl/oferta/2-pokoje-ul-rozy-wiatrow-krzyki-komfort-ID4ASy4
2026-05-10 01:05,Rozkładowe|2pok|Dwustronne|Zmywarka|Balkon|Centrum|Uniwersytet|Tramwaj,2600,50,https://www.otodom.pl/pl/oferta/rozkladowe-2pok-dwustronne-zmywarka-balkon-centrum-uniwersytet-tramwaj-ID4B6GF
2026-05-10 01:05,Nowe / 2 pokoje / wysoki standard / Stare Miasto,2800,34.08,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-wysoki-standard-stare-miasto-ID4AVd5
2026-05-10 01:06,ul. Księcia Witolda z widokiem na Odrę - 3 pokoje,5500,65,https://www.otodom.pl/pl/oferta/ul-ksiecia-witolda-z-widokiem-na-odre-3-pokoje-ID4r5Qi
2026-05-10 01:06,Mieszkanie 3 pokojowe | ul. Sułowska | Widawa | Pet-Friendly | 2 NAJEM,3650,57,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-ul-sulowska-widawa-pet-friendly-2-najem-ID4vefW
2026-05-10 01:06,Nowoczesne 2 pok. 48m²| Smart Home| ul. Nyska,3200,48,https://www.otodom.pl/pl/oferta/nowoczesne-2-pok-48m-smart-home-ul-nyska-ID4AVjC
2026-05-10 01:06,Mieszkanie 55 m² / 3 pokoje / garaż,3300,55,https://www.otodom.pl/pl/oferta/mieszkanie-55-m-3-pokoje-garaz-ID4g0xo
2026-05-10 01:06,2 pokoje 37 m²| Wysoki standard | ul. Nyska,2650,37,https://www.otodom.pl/pl/oferta/2-pokoje-37-m-wysoki-standard-ul-nyska-ID4AYmw
2026-05-10 01:06,"Mieszkanie, 34 m², Wrocław",2300,34,https://www.otodom.pl/pl/oferta/mieszkanie-34-m-wroclaw-ID4AWF1
2026-05-10 01:06,"3-pok. 77,8 m² | Wojszyce |Krzyki",3100,77.8,https://www.otodom.pl/pl/oferta/3-pok-77-8-m-wojszyce-krzyki-ID4AcAm
