data_pobrania,tytul,cena,metraz,link
2026-03-03 00:05,Rozkładowe mieszkanie2pokoje_Super lokalizacjaBEZ POŚREDNIKA OD ZARAZ,2900,44,https://www.otodom.pl/pl/oferta/rozkladowe-mieszkanie2pokoje-super-lokalizacjabez-posrednika-od-zaraz-ID4Aktd
2026-03-03 00:05,2 Pokoje-Garaż - Balkon/Krzyki-Ogrody Hallera,3000,50,https://www.otodom.pl/pl/oferta/2-pokoje-garaz-balkon-krzyki-ogrody-hallera-ID4Aktl
2026-03-03 00:05,"mieszkanie 41m2 luksusowe, klima garaż",3000,41,https://www.otodom.pl/pl/oferta/mieszkanie-41m2-luksusowe-klima-garaz-ID4mwxc
2026-03-03 00:05,MP w garażu podziemnym/balkon/,2300,37,https://www.otodom.pl/pl/oferta/mp-w-garazu-podziemnym-balkon-ID4zW8Z
2026-03-03 00:05,3 pok / Osobna kuchnia / Prywatny ogród / Parking,3800,72,https://www.otodom.pl/pl/oferta/3-pok-osobna-kuchnia-prywatny-ogrod-parking-ID4zEwJ
2026-03-03 00:05,"Kawalerka- ulica Długa.  Przestronne, jasne mieszkanie.",2000,27,https://www.otodom.pl/pl/oferta/kawalerka-ulica-dluga-przestronne-jasne-mieszkanie-ID4Akrf
2026-03-03 00:05,Apartament 2-pok.  ul. Księcia Witolda -  Bulwary Książęce,3500,40.47,https://www.otodom.pl/pl/oferta/apartament-2-pok-ul-ksiecia-witolda-bulwary-ksiazece-ID4Akru
2026-03-03 00:05,Kawalerka | Rozkład | Po remoncie | Więckowskiego,2000,44,https://www.otodom.pl/pl/oferta/kawalerka-rozklad-po-remoncie-wieckowskiego-ID4Akrg
2026-03-03 00:05,RozkładoweI2 pokojeIbalkonIgarażIkomórka lokatorskaIul. Jagiełły,3050,51.96,https://www.otodom.pl/pl/oferta/rozkladowei2-pokojeibalkonigarazikomorka-lokatorskaiul-jagielly-ID4A8Eh
2026-03-03 00:05,Wyjątkowy Luksusowy 2-pokojowy apartament 55m2 w Rezydencji Piasek,3800,55,https://www.otodom.pl/pl/oferta/wyjatkowy-luksusowy-2-pokojowy-apartament-55m2-w-rezydencji-piasek-ID4zk7Y
2026-03-03 00:05,"Blisko Rynku, wysoki standard, 2 pokoje, garaż - Księcia Witolda",3300,36,https://www.otodom.pl/pl/oferta/blisko-rynku-wysoki-standard-2-pokoje-garaz-ksiecia-witolda-ID4zEu5
2026-03-03 00:05,Pierwszy najem-Piękna Kamienica-Po remoncie,2800,38,https://www.otodom.pl/pl/oferta/pierwszy-najem-piekna-kamienica-po-remoncie-ID4Akqz
2026-03-03 00:06,= Rozkładowe = słoneczne 2 pokoje Wysoka =,2700,56,https://www.otodom.pl/pl/oferta/rozkladowe-sloneczne-2-pokoje-wysoka-ID4AkqA
2026-03-03 00:06,=Przestronne i komfortowe 4 pokoje 104 m2 =1Gb/s=,4900,104,https://www.otodom.pl/pl/oferta/przestronne-i-komfortowe-4-pokoje-104-m2-1gb-s-ID4AkqB
2026-03-03 00:06,"3-pokoje, plomba Centrum, Krzyki, Huby ul. Hubska.",2500,56,https://www.otodom.pl/pl/oferta/3-pokoje-plomba-centrum-krzyki-huby-ul-hubska-ID4AgDs
2026-03-03 00:06,"2 pokoje, Wynajem, Krzyki, Tarnogaj, ul. Klimasa",2750,51,https://www.otodom.pl/pl/oferta/2-pokoje-wynajem-krzyki-tarnogaj-ul-klimasa-ID4Akqr
2026-03-03 00:06,"Kawalerka na Krzykach, ogrodzony teren",2100,30,https://www.otodom.pl/pl/oferta/kawalerka-na-krzykach-ogrodzony-teren-ID4A1To
2026-03-03 00:06,Dwa niezależne pokoje z Balkonem | Kościuszki,2600,50,https://www.otodom.pl/pl/oferta/dwa-niezalezne-pokoje-z-balkonem-kosciuszki-ID4Akpm
2026-03-03 00:06,Mieszkanie dwa niezależne pokoje | ul. Świdnicka,2700,45,https://www.otodom.pl/pl/oferta/mieszkanie-dwa-niezalezne-pokoje-ul-swidnicka-ID4Akpk
2026-03-03 00:06,"Rozkładowe, wyposażone, od zaraz, 10 min do Rynku",2200,10,https://www.otodom.pl/pl/oferta/rozkladowe-wyposazone-od-zaraz-10-min-do-rynku-ID4AkoN
2026-03-03 00:07,"Rozkładowe, wyposażone, od zaraz, 10 min do Rynku",2200,10,https://www.otodom.pl/pl/oferta/rozkladowe-wyposazone-od-zaraz-10-min-do-rynku-ID4AkoN
2026-03-03 00:07,Wynajmę mieszkanie Jedności Narodowej 91,2300,40,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-jednosci-narodowej-91-ID4Akoe
2026-03-03 00:07,No commission | 1-bedroom with dressing room,3500,51.55,https://www.otodom.pl/pl/oferta/no-commission-1-bedroom-with-dressing-room-ID4yLEO
2026-03-03 00:07,Komfortowe 3-pokoje z balkonem! | Szczepin,3580,56.85,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-szczepin-ID4yLFR
2026-03-03 00:07,"Tęczowa, Centrum Miasta",2900,46,https://www.otodom.pl/pl/oferta/teczowa-centrum-miasta-ID4Akny
2026-03-03 00:07,Apartament Premium z ogrodem w Parku Szczytnickim,4900,42,https://www.otodom.pl/pl/oferta/apartament-premium-z-ogrodem-w-parku-szczytnickim-ID4A4Op
2026-03-03 00:07,0%prowizji|Astra okolice|winda|parking|piwnica|,1900,31,https://www.otodom.pl/pl/oferta/0-prowizji-astra-okolice-winda-parking-piwnica-ID4AfSm
2026-03-03 00:07,Promocyjna cena I W ścisłym centrum I Bez prowizji I Nowe,3220,62,https://www.otodom.pl/pl/oferta/promocyjna-cena-i-w-scislym-centrum-i-bez-prowizji-i-nowe-ID4Akni
2026-03-03 00:07,"Krzyki, Gaj, Ul. Żegiestowska, 2-Pok.,39m2,Ip.",2800,39,https://www.otodom.pl/pl/oferta/krzyki-gaj-ul-zegiestowska-2-pok-39m2-ip-ID4A8ua
2026-03-03 00:07,Mieszkanie Z Antresolą - Strachowice - Lotnisko,2200,32,https://www.otodom.pl/pl/oferta/mieszkanie-z-antresola-strachowice-lotnisko-ID4yvvE
2026-03-03 00:07,Mieszkanie 2-pokojowe z tarasem w Sercu Miasta,3000,55,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-tarasem-w-sercu-miasta-ID4zp48
2026-03-03 00:07,NOWE | Pierwszy najem | 3 pokoje | Zakrzów | Bezpośrednio,3200,53,https://www.otodom.pl/pl/oferta/nowe-pierwszy-najem-3-pokoje-zakrzow-bezposrednio-ID4zGxv
2026-03-03 00:07,"2 pok. 50,4 m²| Osobna kuchnia| ul. Dworcowa",2800,50.4,https://www.otodom.pl/pl/oferta/2-pok-50-4-m-osobna-kuchnia-ul-dworcowa-ID4Akju
2026-03-03 00:07,"Apartament 3pok.-52 m²|Garaż, balkon| ul.Krakowska",4530,52,https://www.otodom.pl/pl/oferta/apartament-3pok-52-m-garaz-balkon-ul-krakowska-ID4Akjt
2026-03-03 00:08,"Mieszkanie 2 pokoje, Klimatyzacja, Różanka ul.Obiornicka 76A 4km rynek",2900,37,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-klimatyzacja-rozanka-ul-obiornicka-76a-4km-rynek-ID4k4f4
2026-03-03 00:08,Nowe mieszkanie 2 pokojowe ul. Międzyleska Wrocław,2500,40,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pokojowe-ul-miedzyleska-wroclaw-ID4Akg0
2026-03-03 00:08,Kawalerka przy ulicy Przedmiejskiej 31 metrów,2150,31,https://www.otodom.pl/pl/oferta/kawalerka-przy-ulicy-przedmiejskiej-31-metrow-ID4nGho
2026-03-03 00:08,"2 pokoje | Pierwszy najem | balkon 10m2| Garaż | ul. Łomnicka, Wrocław",2500,10,https://www.otodom.pl/pl/oferta/2-pokoje-pierwszy-najem-balkon-10m2-garaz-ul-lomnicka-wroclaw-ID4Akha
2026-03-03 00:08,Doskonała lokalizacja |Przyjazne zwierzętom | Bez prowizji I Dostępne,3240,63,https://www.otodom.pl/pl/oferta/doskonala-lokalizacja-przyjazne-zwierzetom-bez-prowizji-i-dostepne-ID4yzzt
2026-03-03 00:08,Pierwszy najem | Wszystko nowe | Ul. Cybulskiego | 3 pokoje | 67 m²,4400,67,https://www.otodom.pl/pl/oferta/pierwszy-najem-wszystko-nowe-ul-cybulskiego-3-pokoje-67-m-ID4AkgK
2026-03-03 00:08,287612,3700,53.93,https://www.otodom.pl/pl/oferta/287612-ID4AkgJ
2026-03-03 00:08,"Nowoczesne, wyjątkowe mieszkanie do wynajęcia na Kępie Mieszczańskiej.",3400,47,https://www.otodom.pl/pl/oferta/nowoczesne-wyjatkowe-mieszkanie-do-wynajecia-na-kepie-mieszczanskiej-ID4A1Mo
2026-03-03 00:08,Wynajmę mieszkanie z garażem ul. Opolska Wrocław,2450,43,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-z-garazem-ul-opolska-wroclaw-ID4AkfI
2026-03-03 00:08,2 Pokoje | Pest Friendly | Bezpośrednio | OD ZARAZ | Park Zachodni,2790,37,https://www.otodom.pl/pl/oferta/2-pokoje-pest-friendly-bezposrednio-od-zaraz-park-zachodni-ID4Afbf
2026-03-03 00:08,Nowoczesne 2 Pokoje | Pets Friendly | Bez Prowizji | Horbaczewskiego,2650,36,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-pets-friendly-bez-prowizji-horbaczewskiego-ID4AhuX
2026-03-03 00:08,Wrocław Ołbin stylowe mieszkanie 64 m² w kamienicy + parking,2700,64,https://www.otodom.pl/pl/oferta/wroclaw-olbin-stylowe-mieszkanie-64-m-w-kamienicy-parking-ID4Aker
2026-03-03 00:08,Dmowskiego | Kępa Mieszczańska,3950,50,https://www.otodom.pl/pl/oferta/dmowskiego-kepa-mieszczanska-ID4AkeK
2026-03-03 00:08,Nowe 2-pokojowe mieszkanie na Krzykach,2900,37,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-na-krzykach-ID4zVx6
2026-03-03 00:09,"Kawalerka w wysokim standardzie, ul. Braniborska,  od 1 kwietnia.",2500,27,https://www.otodom.pl/pl/oferta/kawalerka-w-wysokim-standardzie-ul-braniborska-od-1-kwietnia-ID4AkdR
2026-03-03 00:09,"Duża kawalerka,balkon,winda,otwarta kuchnia",2100,30.5,https://www.otodom.pl/pl/oferta/duza-kawalerka-balkon-winda-otwarta-kuchnia-ID4AkdI
2026-03-03 00:09,Mieszkanie po remoncie w pełni umeblowane Sycowska,2700,46.8,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-w-pelni-umeblowane-sycowska-ID4zyIB
2026-03-03 00:09,Kawalerka po remoncie | Kępa Mieszczańska | Garaż,2000,22,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-kepa-mieszczanska-garaz-ID4Akdr
2026-03-03 00:09,"Krzyki/Przy UE/2,5km do Rynku/Z balkonem/Od 04.25",2200,33,https://www.otodom.pl/pl/oferta/krzyki-przy-ue-2-5km-do-rynku-z-balkonem-od-04-25-ID4Akcn
2026-03-03 00:09,"3-pokoje, balkon, Krzyki, Jagodno, miejsce postojowe",3200,58.12,https://www.otodom.pl/pl/oferta/3-pokoje-balkon-krzyki-jagodno-miejsce-postojowe-ID4Akab
2026-03-03 00:09,Nowoczesna Kawalerka | Plac Grunwaldzki | Śródmieście,1950,20,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-plac-grunwaldzki-srodmiescie-ID4Ak9Z
2026-03-03 00:09,Kawalerka dla 1 osoby świeżo po remoncie | Nadodrze,1790,18,https://www.otodom.pl/pl/oferta/kawalerka-dla-1-osoby-swiezo-po-remoncie-nadodrze-ID4Aka0
2026-03-03 00:10,Kawalerka Studio obok Galerii Dominikańskiej - budynek OVO,2150,27,https://www.otodom.pl/pl/oferta/kawalerka-studio-obok-galerii-dominikanskiej-budynek-ovo-ID4Ak4I
2026-03-03 00:10,Bez prowizji I Niska kaucja I Ścisłe centrum I Nowe,3220,63,https://www.otodom.pl/pl/oferta/bez-prowizji-i-niska-kaucja-i-scisle-centrum-i-nowe-ID4Aa9H
2026-03-03 00:10,Z balkonem i ogródkiem I Zwierzęta mile widziane I Nowe osiedle,2790,59,https://www.otodom.pl/pl/oferta/z-balkonem-i-ogrodkiem-i-zwierzeta-mile-widziane-i-nowe-osiedle-ID4A2pN
2026-03-03 00:10,"Atrakcyjne  2 pokojowe, ul. Paniowicka, Maślice",2300,52,https://www.otodom.pl/pl/oferta/atrakcyjne-2-pokojowe-ul-paniowicka-maslice-ID4Ak8S
2026-03-03 00:10,Wyszyńskiego 3 oddzielne pokoje 2 balkony,2800,60,https://www.otodom.pl/pl/oferta/wyszynskiego-3-oddzielne-pokoje-2-balkony-ID4A9u0
2026-03-03 00:10,"Kawalerka z balkonem, windą i garażem - centrum - od 1.04",2200,30,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-winda-i-garazem-centrum-od-1-04-ID4Ak8l
2026-03-03 00:10,"Wrocław/Krzyki/Ołtaszyn, 80m2, balkon,garaż, klucze w biurze",3700,80,https://www.otodom.pl/pl/oferta/wroclaw-krzyki-oltaszyn-80m2-balkon-garaz-klucze-w-biurze-ID4Ak7B
2026-03-03 00:10,"Nowe, zadbane. balkon, garaż. Krzyki-Klecina",2900,53,https://www.otodom.pl/pl/oferta/nowe-zadbane-balkon-garaz-krzyki-klecina-ID4Ak7i
2026-03-03 00:10,"2 pokoje, Rondo Verona z klimatyzacją, Centrum, Pl. Powstańców",3000,45,https://www.otodom.pl/pl/oferta/2-pokoje-rondo-verona-z-klimatyzacja-centrum-pl-powstancow-ID4Ak72
2026-03-03 00:10,"Super mieszkanie 42 mkw dla Pary, w pełni wyposażone, od Właściciela",2600,42,https://www.otodom.pl/pl/oferta/super-mieszkanie-42-mkw-dla-pary-w-pelni-wyposazone-od-wlasciciela-ID4Ak6b
2026-03-03 00:10,Nowoczesne 20m² mieszkanie z windą Psie Pole,1950,20,https://www.otodom.pl/pl/oferta/nowoczesne-20m-mieszkanie-z-winda-psie-pole-ID4Ak64
2026-03-03 00:10,Kawalerka Mieszczańska,2500,27,https://www.otodom.pl/pl/oferta/kawalerka-mieszczanska-ID4u2rp
2026-03-03 00:10,"Nowy Apartament, M2, I Piętro, Garaż, Klimatyzacja, Komórka",3300,48,https://www.otodom.pl/pl/oferta/nowy-apartament-m2-i-pietro-garaz-klimatyzacja-komorka-ID4ciE4
2026-03-03 00:11,Stylowe 2 pokoje z dużym balkonem i osobną kuchnią,4000,50,https://www.otodom.pl/pl/oferta/stylowe-2-pokoje-z-duzym-balkonem-i-osobna-kuchnia-ID4Ak5r
2026-03-03 00:11,"Wrocław/Fabryczna/Stabłowice,35m2, od zaraz, balkon",2200,35,https://www.otodom.pl/pl/oferta/wroclaw-fabryczna-stablowice-35m2-od-zaraz-balkon-ID4Ak5i
2026-03-03 00:11,Mieszkanie dwupokojowe  Wrocław Leśnica,3500,62.11,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-wroclaw-lesnica-ID4Ak4y
2026-03-03 00:11,Nowoczesne 3 pokoje przy Oławce | Balkon | Garaż,3900,52,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-przy-olawce-balkon-garaz-ID4Ak3j
2026-03-03 00:11,Mieszkanie do wynajęcia Olimpia Port - 50 m2,2900,50,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-olimpia-port-50-m2-ID45ioD
2026-03-03 00:11,"Mieszkanie 4 pok. Wrocław - Browary Wrocławskie,  Śródmieście,",4500,70,https://www.otodom.pl/pl/oferta/mieszkanie-4-pok-wroclaw-browary-wroclawskie-srodmiescie-ID4736c
2026-03-03 00:11,Wysoki Standard | Duży Balkon | Parking,3300,56,https://www.otodom.pl/pl/oferta/wysoki-standard-duzy-balkon-parking-ID4Ak2R
2026-03-03 00:11,Mieszkanie po remoncie! 2 osobne pokoje!,2400,42,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-2-osobne-pokoje-ID4Ak2Q
2026-03-03 00:11,2-pok. z balkonem | Garaż | od 01.04 | ul. Braniborska,2700,38.5,https://www.otodom.pl/pl/oferta/2-pok-z-balkonem-garaz-od-01-04-ul-braniborska-ID4Acdh
2026-03-03 00:11,Bez prowizji! Przestronne 3 pokoje tuż nad Odrą,3620,55.3,https://www.otodom.pl/pl/oferta/bez-prowizji-przestronne-3-pokoje-tuz-nad-odra-ID4yLD9
2026-03-03 00:11,Bez prowizji! 2-pokojowe mieszkanie z garderobą,3500,51.55,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokojowe-mieszkanie-z-garderoba-ID4yLF1
2026-03-03 00:11,2 Pokoje/Balkon/Ołtaszyn,2800,40,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-oltaszyn-ID4Ak1Q
2026-03-03 00:11,Mieszkanie z bezpośrednim widokiem na Odrę,4400,60,https://www.otodom.pl/pl/oferta/mieszkanie-z-bezposrednim-widokiem-na-odre-ID4gkTj
2026-03-03 00:11,"Kawalerka Walońska Angel City, SPA i siłownia w cenie",2700,29,https://www.otodom.pl/pl/oferta/kawalerka-walonska-angel-city-spa-i-silownia-w-cenie-ID4Ak0h
2026-03-03 00:11,Mieszkanie 2 pok z balkonem / Gaj / od zaraz,2800,44,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-z-balkonem-gaj-od-zaraz-ID4zLsZ
2026-03-03 00:11,"Kawalerka z oddzielną kuchnią i balkonem, Partynicka",2100,32.78,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-partynicka-ID4A1J3
2026-03-03 00:12,"Mieszkanie 2-pokojowe, Legnicka Residence, Siłownia",2999,36.5,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-legnicka-residence-silownia-ID4zUly
2026-03-03 00:12,2 pokojowe Hallera/Powstańców Śl.,2000,39,https://www.otodom.pl/pl/oferta/2-pokojowe-hallera-powstancow-sl-ID4zPpd
2026-03-03 00:12,Mieszkanie 2 pokojowe PET FRIENDLY! VOUCHER 1200 zł!,2400,36,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-pet-friendly-voucher-1200-zl-ID4Aeus
2026-03-03 00:12,Studio Smart 17m2 II PET FRIENDLY II Bez pośredników,1700,17,https://www.otodom.pl/pl/oferta/studio-smart-17m2-ii-pet-friendly-ii-bez-posrednikow-ID4AfHA
2026-03-03 00:12,Nowy apartament/Kawalerka/Centrum/Pierwszy najem,2300,26,https://www.otodom.pl/pl/oferta/nowy-apartament-kawalerka-centrum-pierwszy-najem-ID4AcQA
2026-03-03 00:12,2 pok | 50 m² | miejsce za szlabanem | jasne,2500,50,https://www.otodom.pl/pl/oferta/2-pok-50-m-miejsce-za-szlabanem-jasne-ID4AjYM
2026-03-03 00:12,Świeżo po remoncie | sypialnia | salon | kuchnia,2800,33,https://www.otodom.pl/pl/oferta/swiezo-po-remoncie-sypialnia-salon-kuchnia-ID4zYSD
2026-03-03 00:12,"Kawalerki blisko centrum, pierwszy miesiąc gratis!",2450,28,https://www.otodom.pl/pl/oferta/kawalerki-blisko-centrum-pierwszy-miesiac-gratis-ID4AjYv
2026-03-03 00:12,"Słoneczne, umeblowane mieszkanie | 2 pokoje | Nowy Dwór",3200,51.6,https://www.otodom.pl/pl/oferta/sloneczne-umeblowane-mieszkanie-2-pokoje-nowy-dwor-ID4z4VB
2026-03-03 00:13,Mieszkanie 3-pok | Rozkładowe | Balkon | Długa,2650,51,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-rozkladowe-balkon-dluga-ID4p1i0
2026-03-03 00:13,3-pok| Klima| Komórka| Parking | Kurkowa,3500,61,https://www.otodom.pl/pl/oferta/3-pok-klima-komorka-parking-kurkowa-ID4qFrx
2026-03-03 00:13,Osobna kuchnia | Winda | Rozkład | Hynka,1900,34.3,https://www.otodom.pl/pl/oferta/osobna-kuchnia-winda-rozklad-hynka-ID4r6hZ
2026-03-03 00:13,Mieszkanie 3-pok | Parking | Rozkład | Braniborska,3500,50,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-parking-rozklad-braniborska-ID4sxJc
2026-03-03 00:13,2 -pok.| Po remoncie| Piwnica| Brochów,2350,39,https://www.otodom.pl/pl/oferta/2-pok-po-remoncie-piwnica-brochow-ID4sPz3
2026-03-03 00:13,3-pok| Przyjazne zwierzakom| Taras | Obornicka,2500,71,https://www.otodom.pl/pl/oferta/3-pok-przyjazne-zwierzakom-taras-obornicka-ID4yKUY
2026-03-03 00:13,2-pok.| Rozkład | Balkon | Parking| Magellana,2900,45,https://www.otodom.pl/pl/oferta/2-pok-rozklad-balkon-parking-magellana-ID4yTg1
2026-03-03 00:13,2-pok | Parking | Komórka | Klima | Port Popowice,2850,42.22,https://www.otodom.pl/pl/oferta/2-pok-parking-komorka-klima-port-popowice-ID4zpMy
2026-03-03 00:13,2- pok.| Balkon| Klima| Rozkład| Pl. Legionów,3800,54,https://www.otodom.pl/pl/oferta/2-pok-balkon-klima-rozklad-pl-legionow-ID4Aa6l
2026-03-03 00:13,3-pokojowe mieszkanie w zielonej okolicy | Balkon + piwnica,3200,61,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-zielonej-okolicy-balkon-piwnica-ID4AjVx
2026-03-03 00:13,Nowe mieszkanie w Centrum Wrocławia ATAL City Square - Pet friendly!,1799,20,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-w-centrum-wroclawia-atal-city-square-pet-friendly-ID4AjVV
2026-03-03 00:13,Nowy apartament w Centrum Wrocławia ATAL City Square - Pet friendly!,1799,20,https://www.otodom.pl/pl/oferta/nowy-apartament-w-centrum-wroclawia-atal-city-square-pet-friendly-ID4AjVS
2026-03-03 00:13,3-pokoje - A. Kopycińskiego 17/40 - bez prowizji,3268,61.22,https://www.otodom.pl/pl/oferta/3-pokoje-a-kopycinskiego-17-40-bez-prowizji-ID4AhV4
2026-03-03 00:13,Brak tytulu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-03-03 00:13,Nowe | Młyny Mogilska | Noho | 40m2 | 2 POK. | Klima | ENG,4200,40,https://www.otodom.pl/pl/oferta/nowe-mlyny-mogilska-noho-40m2-2-pok-klima-eng-ID4AjV2
2026-03-03 00:14,Apartament 3-pokojowy w spokojej okolicy| taras na dachu | od zaraz,3500,58,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-w-spokojej-okolicy-taras-na-dachu-od-zaraz-ID4A95O
2026-03-03 00:14,Mieszkanie 2-pokojowe na zamkniętym osiedlu Oaza | garaż | od 27.03,2600,51,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-na-zamknietym-osiedlu-oaza-garaz-od-27-03-ID4AfaM
2026-03-03 00:14,Rozkładowe 2 pok. z balkonem blisko Sky Tower,2500,38,https://www.otodom.pl/pl/oferta/rozkladowe-2-pok-z-balkonem-blisko-sky-tower-ID4AiVG
2026-03-03 00:14,"3pok, Rynek,2 bedr flat/pet friendly/Nowa Cena",3100,62,https://www.otodom.pl/pl/oferta/3pok-rynek-2-bedr-flat-pet-friendly-nowa-cena-ID4zNN1
2026-03-03 00:14,2-pokoje - Braniborska 62/78 - bez prowizji,2790,35.41,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-62-78-bez-prowizji-ID4Ah1k
2026-03-03 00:14,W ścisłym centrum I Nowoczesne osiedle I Zwierzęta mile widziane,3200,63,https://www.otodom.pl/pl/oferta/w-scislym-centrum-i-nowoczesne-osiedle-i-zwierzeta-mile-widziane-ID4zoDl
2026-03-03 00:14,Nowe mieszkanie 1-pokojowe w Krzykach,1999,20,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-1-pokojowe-w-krzykach-ID4AjWm
2026-03-03 00:14,2-pokojowe po remoncie|Pierwszy najem|Balkon,3000,49,https://www.otodom.pl/pl/oferta/2-pokojowe-po-remoncie-pierwszy-najem-balkon-ID4zsL4
2026-03-03 00:14,Kawalerka od teraz – ATAL City Square - Pet friendly!,1999,20,https://www.otodom.pl/pl/oferta/kawalerka-od-teraz-atal-city-square-pet-friendly-ID4AjWk
2026-03-03 00:14,Krzyki/Oficerska/balkon/dwa pokoje,4150,54,https://www.otodom.pl/pl/oferta/krzyki-oficerska-balkon-dwa-pokoje-ID4zR6Q
2026-03-03 00:14,Miedziana - 2 pokoje- loggia- parking,2700,40,https://www.otodom.pl/pl/oferta/miedziana-2-pokoje-loggia-parking-ID4zVCm
2026-03-03 00:14,Bulwary Książęce |64 m²|3 Pokoje|Klimatyzacja|Mp,4200,64,https://www.otodom.pl/pl/oferta/bulwary-ksiazece-64-m-3-pokoje-klimatyzacja-mp-ID4AjUU
2026-03-03 00:14,Apartament 3-pokojowy z widokiem na Odrę,4999,65,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-z-widokiem-na-odre-ID4AjUX
2026-03-03 00:14,STABŁOWICE - MIESZKANIE 2 pokoje z ogródkiem,2900,47.13,https://www.otodom.pl/pl/oferta/stablowice-mieszkanie-2-pokoje-z-ogrodkiem-ID4cTJv
2026-03-03 00:14,"Przestronne mieszkanie - Nyska (balkon, parking)",2500,44,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-nyska-balkon-parking-ID4AjTu
2026-03-03 00:15,"Jasne i wysokie, dwupokojowe mieszkanie z windą",2300,41,https://www.otodom.pl/pl/oferta/jasne-i-wysokie-dwupokojowe-mieszkanie-z-winda-ID4AjTs
2026-03-03 00:15,"Komfortowe mieszkanie, Klasztorna 58",1900,46,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-klasztorna-58-ID4AjTt
2026-03-03 00:15,Nowoczesne 2 pok. 44m² | balkon |Atal City Square,3200,44,https://www.otodom.pl/pl/oferta/nowoczesne-2-pok-44m-balkon-atal-city-square-ID4A59U
2026-03-03 00:15,"Nowy apartament – ATAL City Square, ul. Madalińskiego - Pet friendly!",2399,33,https://www.otodom.pl/pl/oferta/nowy-apartament-atal-city-square-ul-madalinskiego-pet-friendly-ID4AjTk
2026-03-03 00:15,"Nowy apartament – ATAL City Square, ul. Madalińskiego - Pet friendly!",2399,33,https://www.otodom.pl/pl/oferta/nowy-apartament-atal-city-square-ul-madalinskiego-pet-friendly-ID4AjSF
2026-03-03 00:15,"2 pokoje, piękna okolica, 48m2, Maślicka, dobra komunikacja",2700,48,https://www.otodom.pl/pl/oferta/2-pokoje-piekna-okolica-48m2-maslicka-dobra-komunikacja-ID40YCQ
2026-03-03 00:15,Komfortowe mieszkanie trzypokojowe blisko centrum | Pierwszy najem,3690,80,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-trzypokojowe-blisko-centrum-pierwszy-najem-ID4zVVG
2026-03-03 00:15,"Platinum Apartamenty, Stare Miasto, Garaż - Bezpośrednio",3200,58,https://www.otodom.pl/pl/oferta/platinum-apartamenty-stare-miasto-garaz-bezposrednio-ID4zHIs
2026-03-03 00:15,"52m2/balkon,parking/AngelWings,blisko Dominikański",3000,52,https://www.otodom.pl/pl/oferta/52m2-balkon-parking-angelwings-blisko-dominikanski-ID4AaPA
2026-03-03 00:16,Mieszkanie 4 pokoje i kuchnia 92m2 - Międzyleska,4200,92,https://www.otodom.pl/pl/oferta/mieszkanie-4-pokoje-i-kuchnia-92m2-miedzyleska-ID4oJ89
2026-03-03 00:16,Brak tytulu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-03-03 00:16,"Nowoczesne studio, prestiżowe z balkonem w OVO",2800,32.49,https://www.otodom.pl/pl/oferta/nowoczesne-studio-prestizowe-z-balkonem-w-ovo-ID4zd8L
