data_pobrania,tytul,cena,metraz,link
2026-02-18 20:40,Atrakcyjne mieszkanie - dwa pokoje - Śródmieście,2400,56,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-dwa-pokoje-srodmiescie-ID4A3x3
2026-02-18 20:40,Od marca! Mieszkanie w centrum Wrocławia!,2100,24,https://www.otodom.pl/pl/oferta/od-marca-mieszkanie-w-centrum-wroclawia-ID4zM97
2026-02-18 20:40,Ogród40m2- Parking- Jagodno- 2pok- Autobus - nowe,2800,50,https://www.otodom.pl/pl/oferta/ogrod40m2-parking-jagodno-2pok-autobus-nowe-ID4z82P
2026-02-18 20:40,Brak tytułu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-02-18 20:40,PROMOCJA - Magnolia - kawalerka - PETS FRIENDLY,2180,18,https://www.otodom.pl/pl/oferta/promocja-magnolia-kawalerka-pets-friendly-ID4zVVd
2026-02-18 20:40,Przestronne 3-pokojowe mieszkanie w centrum Wrocławia,3000,66,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-w-centrum-wroclawia-ID4AaqN
2026-02-18 20:40,Przytulne 2 pokoje z balkonem i komórką na wynajem,2600,31.38,https://www.otodom.pl/hpr/pl/oferta/przytulne-2-pokoje-z-balkonem-i-komorka-na-wynajem-ID4zEqt
2026-02-18 20:40,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-18 20:41,CENTRUM -2 pokoje z widokiem na rzekę|M. Postojowe| ENG,3300,62.58,https://www.otodom.pl/pl/oferta/centrum-2-pokoje-z-widokiem-na-rzeke-m-postojowe-eng-ID4ol5U
2026-02-18 20:41,MAGNOLIA - ul. Legnicka 60c - kawalerka 16 m2,2120,16.3,https://www.otodom.pl/pl/oferta/magnolia-ul-legnicka-60c-kawalerka-16-m2-ID4zVUM
2026-02-18 20:41,Brak tytułu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-02-18 20:41,wynajmę bezpośrednio piękne mieszkanie w centrum,2900,43.5,https://www.otodom.pl/pl/oferta/wynajme-bezposrednio-piekne-mieszkanie-w-centrum-ID44AID
2026-02-18 20:41,"Rychtalska/Promenady Wrocławskie, umeblowana kawalerka z balkonem!",2300,25,https://www.otodom.pl/pl/oferta/rychtalska-promenady-wroclawskie-umeblowana-kawalerka-z-balkonem-ID4A27e
2026-02-18 20:41,2 pokoje | Spa&Gym | balkon | Angel City,3300,53,https://www.otodom.pl/pl/oferta/2-pokoje-spa-gym-balkon-angel-city-ID4zVma
2026-02-18 20:41,2-pokoje - A. Kopycińskiego 9/10B - bez prowizji,2780,45.65,https://www.otodom.pl/pl/oferta/2-pokoje-a-kopycinskiego-9-10b-bez-prowizji-ID4AanQ
2026-02-18 20:41,"Sołtysowice, MP, balkon, 3 pokoje",2800,54,https://www.otodom.pl/pl/oferta/soltysowice-mp-balkon-3-pokoje-ID4AanP
2026-02-18 20:41,Wrocław Śródmieście - studio 32 m² w nowoczesnym budynku,2500,32,https://www.otodom.pl/pl/oferta/wroclaw-srodmiescie-studio-32-m-w-nowoczesnym-budynku-ID4yEYE
2026-02-18 20:41,"Krzyki ul. Nyska, MP, 2 pokoje",3300,44.32,https://www.otodom.pl/pl/oferta/krzyki-ul-nyska-mp-2-pokoje-ID4AanN
2026-02-18 20:41,2-pokoje - Braniborska 60/2 - bez prowizji,2952,36.79,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-60-2-bez-prowizji-ID4Aann
2026-02-18 20:41,Duży Balkon | Oddzielna Kuchnia | Winda,3499,54,https://www.otodom.pl/pl/oferta/duzy-balkon-oddzielna-kuchnia-winda-ID4Aam9
2026-02-18 20:41,Przytulne | Jasne | Po remoncie | Pierwszy najem,3199,66,https://www.otodom.pl/pl/oferta/przytulne-jasne-po-remoncie-pierwszy-najem-ID4Aam8
2026-02-18 20:41,"5 pokoi 2 łazienki, ogródek, 2 miejsca parkingowe",3999,105,https://www.otodom.pl/pl/oferta/5-pokoi-2-lazienki-ogrodek-2-miejsca-parkingowe-ID4Aam4
2026-02-18 20:41,Przestronna | Kawalerka | Centrum | Od zaraz |,2350,30,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-centrum-od-zaraz-ID4Aam2
2026-02-18 20:42,Atrakcyjne mieszkanie 3 pokojowe - ul. Himalajska,2800,69,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-3-pokojowe-ul-himalajska-ID4A6wh
2026-02-18 20:42,"Przestronne  (60 M2) 2 pokoje, osobna kuchnia, KRZYKI OŁTASZYN",2799,60,https://www.otodom.pl/pl/oferta/przestronne-60-m2-2-pokoje-osobna-kuchnia-krzyki-oltaszyn-ID4yOjb
2026-02-18 20:42,Przytulne 2-Pokojowe Mieszkanie NA Maślicach,2400,51.3,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-na-maslicach-ID4zeXl
2026-02-18 20:42,Bez prowizji! Przestronne 3 pokoje tuż nad Odrą,3620,55.3,https://www.otodom.pl/pl/oferta/bez-prowizji-przestronne-3-pokoje-tuz-nad-odra-ID4yLD9
2026-02-18 20:42,Bez prowizji! 2-pokojowe mieszkanie z garderobą,3500,51.55,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokojowe-mieszkanie-z-garderoba-ID4yLF1
2026-02-18 20:42,Z balkonem i ogródkiem I Zwierzęta mile widziane I Nowe meble i AGD,3207,59,https://www.otodom.pl/pl/oferta/z-balkonem-i-ogrodkiem-i-zwierzeta-mile-widziane-i-nowe-meble-i-agd-ID4A2pN
2026-02-18 20:42,"Ładne, nowe mieszkanie na Popowicach. Z balkonem i osobną kuchnią.",2500,31,https://www.otodom.pl/pl/oferta/ladne-nowe-mieszkanie-na-popowicach-z-balkonem-i-osobna-kuchnia-ID4zNxm
2026-02-18 20:42,2 pokoje na wynajem | GAJ | Od zaraz | osobna kuchnia,2500,44,https://www.otodom.pl/pl/oferta/2-pokoje-na-wynajem-gaj-od-zaraz-osobna-kuchnia-ID4yMeI
2026-02-18 20:42,Komfortowe m. z balkonem i miejscem post. na Kępie,2700,51,https://www.otodom.pl/pl/oferta/komfortowe-m-z-balkonem-i-miejscem-post-na-kepie-ID4Aafq
2026-02-18 20:42,Pl. Grunwaldzki - Klimatyzacja - Garaż - Nowe,3100,45,https://www.otodom.pl/pl/oferta/pl-grunwaldzki-klimatyzacja-garaz-nowe-ID4Aafb
2026-02-18 20:42,Przestronne 85m² na Kępie Mieszczańskiej,7700,85,https://www.otodom.pl/pl/oferta/przestronne-85m-na-kepie-mieszczanskiej-ID4u50m
2026-02-18 20:42,"przestronne mieszkanie 42 m2 , ul. Wałbrzyska 13a,",2450,42,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-42-m2-ul-walbrzyska-13a-ID42OpE
2026-02-18 20:42,2 POKOJE | WROCŁAW KLECINA | 50 m² | BALKON | GARAŻ PODZIEMNY,2400,50,https://www.otodom.pl/pl/oferta/2-pokoje-wroclaw-klecina-50-m-balkon-garaz-podziemny-ID4zMpD
2026-02-18 20:42,2 pokoje | Spa&Gym | balkon | Angel City,3400,42.11,https://www.otodom.pl/pl/oferta/2-pokoje-spa-gym-balkon-angel-city-ID4Aadv
2026-02-18 20:42,Mieszkanie po remoncie w pełni umeblowane Sycowska,2800,46.8,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-w-pelni-umeblowane-sycowska-ID4zyIB
2026-02-18 20:42,0% PROWIZJI I KOSZAROWA 1 | Kawalerka | Animal Friendly,1800,25,https://www.otodom.pl/pl/oferta/0-prowizji-i-koszarowa-1-kawalerka-animal-friendly-ID4A5TR
2026-02-18 20:43,0% PROWIZJI I KOSZAROWA 1 | Kawalerka | Animal Friendly,1900,25,https://www.otodom.pl/pl/oferta/0-prowizji-i-koszarowa-1-kawalerka-animal-friendly-ID4A5Tn
2026-02-18 20:43,0% PROWIZJI I KOSZAROWA 1 |2-pokojowe mieszkanie|ANIMAL FRIENDLY,2500,40,https://www.otodom.pl/pl/oferta/0-prowizji-i-koszarowa-1-2-pokojowe-mieszkanie-animal-friendly-ID4A5Uk
2026-02-18 20:43,Brak tytułu,0,0,https://www.otodom.pl/hpr/undefined
2026-02-18 20:43,0% PROWIZJI I KOSZAROWA 1 |2-pokojowe mieszkanie|ANIMAL FRIENDLY,2500,40,https://www.otodom.pl/pl/oferta/0-prowizji-i-koszarowa-1-2-pokojowe-mieszkanie-animal-friendly-ID4A5Uk
2026-02-18 20:43,0% PROWIZJI I KOSZAROWA 1 |2-pokojowe mieszkanie|ANIMAL FRIENDLY,2500,40,https://www.otodom.pl/pl/oferta/0-prowizji-i-koszarowa-1-2-pokojowe-mieszkanie-animal-friendly-ID4A5Uz
2026-02-18 20:43,Krzyki_ul. Babiego Lata_3pokoje_balkon_m.post.,3100,61.58,https://www.otodom.pl/pl/oferta/krzyki-ul-babiego-lata-3pokoje-balkon-m-post-ID4Aabr
2026-02-18 20:43,Centrum_Śródmieście_Oleśnicka_42m2_2 pokoje,1900,42.27,https://www.otodom.pl/pl/oferta/centrum-srodmiescie-olesnicka-42m2-2-pokoje-ID4Aabp
2026-02-18 20:44,"Apartament 55 m² w centrum Wrocławia | Balkon, parking, klimatyzacja",3600,55,https://www.otodom.pl/pl/oferta/apartament-55-m-w-centrum-wroclawia-balkon-parking-klimatyzacja-ID42mOj
2026-02-18 20:44,***Apartament 2 Separate Rooms/ Dla Pary/Rodziny**,3300,59,https://www.otodom.pl/pl/oferta/apartament-2-separate-rooms-dla-pary-rodziny-ID4A0rY
2026-02-18 20:44,Studio Smart 17m2/Pet friendly/Voucher 1000 zł,1700,17,https://www.otodom.pl/pl/oferta/studio-smart-17m2-pet-friendly-voucher-1000-zl-ID4zVLU
2026-02-18 20:44,Piękny apartament nad Odrą | 2-pok | sauna | komórka lok | 24h ochrona,3400,35,https://www.otodom.pl/pl/oferta/piekny-apartament-nad-odra-2-pok-sauna-komorka-lok-24h-ochrona-ID4xf53
2026-02-18 20:44,mieszkanie 3 pokoje rozkład | centrum,3000,48,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-rozklad-centrum-ID4zHuV
2026-02-18 20:44,Na Żeromskiego 2 pokoje klimatyzacja,2200,38,https://www.otodom.pl/pl/oferta/na-zeromskiego-2-pokoje-klimatyzacja-ID4zYJE
2026-02-18 20:44,2 pokoje/2 miejsca postojowe/blisko Ferio Gaj,2600,38,https://www.otodom.pl/pl/oferta/2-pokoje-2-miejsca-postojowe-blisko-ferio-gaj-ID4Aaao
2026-02-18 20:44,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-18 20:44,"Mieszkanie przy Rynku, w samym centrum Wrocławia!",3000,42,https://www.otodom.pl/pl/oferta/mieszkanie-przy-rynku-w-samym-centrum-wroclawia-ID4A6oj
2026-02-18 20:44,2 osobne pokoje | Taras 26m | Pets Friendly,2999,46,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-taras-26m-pets-friendly-ID4Aa9O
2026-02-18 20:44,Komórka Lokatorska / Balkon / Parking / Od Zaraz,2499,50.7,https://www.otodom.pl/pl/oferta/komorka-lokatorska-balkon-parking-od-zaraz-ID4Aa9P
2026-02-18 20:44,Kawalerka świeżo po remoncie | Nadodrze | Rynek,2050,27,https://www.otodom.pl/pl/oferta/kawalerka-swiezo-po-remoncie-nadodrze-rynek-ID4zWHI
2026-02-18 20:44,Do wynajęcia 2 pokoje ogródek  taras 70m2,3300,41,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokoje-ogrodek-taras-70m2-ID4Aa99
2026-02-18 20:44,Super lokalizacja ul. Białowieska- Magnolia,3500,54.1,https://www.otodom.pl/pl/oferta/super-lokalizacja-ul-bialowieska-magnolia-ID4Aa8Q
2026-02-18 20:45,"Do wynajęcia mieszkanie - Wrocław, ul. Na Szańcach 8 d m. 7",4500,61,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-wroclaw-ul-na-szancach-8-d-m-7-ID4A1ku
2026-02-18 20:45,Brak tytułu,0,60,https://www.otodom.pl/pl/oferta/braniborska-58-mieszkania-na-wynajem-ID4rJZf
2026-02-18 20:45,2- pok.| Balkon| Klima| Rozkład| Pl. Legionów,3800,54,https://www.otodom.pl/pl/oferta/2-pok-balkon-klima-rozklad-pl-legionow-ID4Aa6l
2026-02-18 20:45,"Zatorska, 2 pokoje, kuchnia, duży taras, parking",2600,50,https://www.otodom.pl/pl/oferta/zatorska-2-pokoje-kuchnia-duzy-taras-parking-ID4bHs8
2026-02-18 20:45,Brak tytułu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-02-18 20:45,"Atrakcyjne 3 pokojowe Chorwacka, Różanka",3800,66.76,https://www.otodom.pl/pl/oferta/atrakcyjne-3-pokojowe-chorwacka-rozanka-ID4zaNw
2026-02-18 20:45,2 Pokoje | Bez Prowizji | Pets Friendly | Grabiszyńska,2590,34,https://www.otodom.pl/pl/oferta/2-pokoje-bez-prowizji-pets-friendly-grabiszynska-ID4zVy8
2026-02-18 20:45,Zatorska | 2 pok | Balkon | Parking,2300,33,https://www.otodom.pl/pl/oferta/zatorska-2-pok-balkon-parking-ID4zWHM
2026-02-18 20:45,Nowy 2-pokojowy Apartament w Centrum ul. Michalczyka 1. PRZY RZECE !!!,3200,45,https://www.otodom.pl/pl/oferta/nowy-2-pokojowy-apartament-w-centrum-ul-michalczyka-1-przy-rzece-ID4yk2m
2026-02-18 20:45,##2 pokoje Wrocław ##Psie Pole##Ogród##,2000,40,https://www.otodom.pl/pl/oferta/2-pokoje-wroclaw-psie-pole-ogrod-ID4zPHK
2026-02-18 20:45,Doskonała lokalizacja |Przyjazne zwierzętom | Bez prowizji I Dostępne,3085,63,https://www.otodom.pl/pl/oferta/doskonala-lokalizacja-przyjazne-zwierzetom-bez-prowizji-i-dostepne-ID4yzzt
2026-02-18 20:45,Nowe mieszkanie w CENTRUM! BALKON! WYPOSAŻONE!,3000,40.71,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-w-centrum-balkon-wyposazone-ID4yO3h
2026-02-18 20:45,Ścisłe CENTRUM! Pierwszy najem! Pełne wyposażenie! Wysoki standard!,2800,39,https://www.otodom.pl/pl/oferta/scisle-centrum-pierwszy-najem-pelne-wyposazenie-wysoki-standard-ID4yO40
2026-02-18 20:45,0% PROWIZJI I KOSZAROWA 1 |2-pokojowe mieszkanie|ANIMAL FRIENDLY,2500,40,https://www.otodom.pl/hpr/pl/oferta/0-prowizji-i-koszarowa-1-2-pokojowe-mieszkanie-animal-friendly-ID4A5Uk
2026-02-19 01:07,Wolne od zaraz! | 3M,2750,56,https://www.otodom.pl/pl/oferta/wolne-od-zaraz-3m-ID4Ab0W
2026-02-19 01:07,nowoczesna kawalerka balkon Port Popowice blisko Centrum  zmywarka,2200,21,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-balkon-port-popowice-blisko-centrum-zmywarka-ID4Ab0b
2026-02-19 01:07,"Mieszkanie 3-pokojowe, Wrocław ul.Kościuszki Nowa Papiernia",3450,58,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-wroclaw-ul-kosciuszki-nowa-papiernia-ID3zFcT
2026-02-19 01:07,Wynajem 2-pokojowego mieszkania,2800,47,https://www.otodom.pl/pl/oferta/wynajem-2-pokojowego-mieszkania-ID4AaYT
2026-02-19 01:07,Śliczna Kawalerka przy Placu Orląt Lwowskich,2100,25,https://www.otodom.pl/pl/oferta/sliczna-kawalerka-przy-placu-orlat-lwowskich-ID4AaYS
2026-02-19 01:07,"Mieszkanie, 25 m², Wrocław",2500,25,https://www.otodom.pl/pl/oferta/mieszkanie-25-m-wroclaw-ID4AaYi
2026-02-19 01:07,Nadodrze/centrum/dworzec/park/sklepy/2pok/śródmieście/przystanki,2300,40,https://www.otodom.pl/pl/oferta/nadodrze-centrum-dworzec-park-sklepy-2pok-srodmiescie-przystanki-ID4A2Xj
2026-02-19 01:07,Stylowe 2-pokojowe mieszkanie + garaż + box | Jesionowa / Tarnogaj,3250,47,https://www.otodom.pl/pl/oferta/stylowe-2-pokojowe-mieszkanie-garaz-box-jesionowa-tarnogaj-ID4zXyf
2026-02-19 01:07,Stabłowice - 2 Pokoje - Balkon - Garaż /blisko Aow,2100,40,https://www.otodom.pl/pl/oferta/stablowice-2-pokoje-balkon-garaz-blisko-aow-ID4AaX5
2026-02-19 01:08,Dwupoziomowy apartament * garaż * bezpośrednio,5500,116,https://www.otodom.pl/pl/oferta/dwupoziomowy-apartament-garaz-bezposrednio-ID4oGvz
2026-02-19 01:08,Wynajmę Jugosławiańska Wroclaw 2 pok. okol.centrum,2450,30,https://www.otodom.pl/pl/oferta/wynajme-jugoslawianska-wroclaw-2-pok-okol-centrum-ID4nwtg
2026-02-19 01:08,Wynajmę mieszkanie Wrocław Bezpieczna 3 pokoje,2750,55,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-wroclaw-bezpieczna-3-pokoje-ID4vNT4
2026-02-19 01:08,"3-pok + balkon + garaż, Kępa Mieszczańska – OD ZARAZ",3700,50,https://www.otodom.pl/pl/oferta/3-pok-balkon-garaz-kepa-mieszczanska-od-zaraz-ID4AaVJ
2026-02-19 01:08,2 pokoje | Balkon | Garaż | Klimatyzacja | Centrum,2600,36,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-klimatyzacja-centrum-ID4AaW4
2026-02-19 01:08,Wysoki standard-Garaż-2Balkony-kom. lokatorska,3000,64,https://www.otodom.pl/pl/oferta/wysoki-standard-garaz-2balkony-kom-lokatorska-ID4AaW0
2026-02-19 01:08,Bilard & taras✩Centrum✩Na pół roku lub dłużej,2999,36.5,https://www.otodom.pl/pl/oferta/bilard-tarascentrumna-pol-roku-lub-dluzej-ID4zZXo
2026-02-19 01:08,Z osobną kuchnią ✩ Na 6 miesięcy lub rok ✩,2499,53,https://www.otodom.pl/pl/oferta/z-osobna-kuchnia-na-6-miesiecy-lub-rok-ID4zV5I
2026-02-19 01:08,Piłsudsudskiego_63 m2_3 POK_od Marca,2700,62.87,https://www.otodom.pl/pl/oferta/pilsudsudskiego-63-m2-3-pok-od-marca-ID4AaU0
2026-02-19 01:08,Krzyki_Dyrekcyjna_2pok_balkon_od Marca,2600,45,https://www.otodom.pl/pl/oferta/krzyki-dyrekcyjna-2pok-balkon-od-marca-ID4AaU3
2026-02-19 01:08,Kawalerka_Jedności Narodowej_od 01.04,1900,29.6,https://www.otodom.pl/pl/oferta/kawalerka-jednosci-narodowej-od-01-04-ID4AaU4
2026-02-19 01:08,Kawalerka_Nyska Residence_od 01.04,2200,33,https://www.otodom.pl/pl/oferta/kawalerka-nyska-residence-od-01-04-ID4AaTZ
2026-02-19 01:08,Kawalerka / taras + ogródek / Atal Towers,2500,34.4,https://www.otodom.pl/pl/oferta/kawalerka-taras-ogrodek-atal-towers-ID4AaSS
2026-02-19 01:08,Nowoczesna i duża kawalerka z balkonem na Klecinie,2100,33,https://www.otodom.pl/pl/oferta/nowoczesna-i-duza-kawalerka-z-balkonem-na-klecinie-ID3AAzt
2026-02-19 01:09,Kawalerka z oddzielną kuchnią i balkonem | Okolice PKP | BEZ PROWIZJI,2180,33,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-okolice-pkp-bez-prowizji-ID4zVM3
2026-02-19 01:09,Zwierzęta mile widziane I Niska kaucja I Bezpośrednio,2144,34,https://www.otodom.pl/pl/oferta/zwierzeta-mile-widziane-i-niska-kaucja-i-bezposrednio-ID4AaCa
2026-02-19 01:09,Urocze 3 pokojowe mieszkanie ul. Koscianska,2630,51,https://www.otodom.pl/pl/oferta/urocze-3-pokojowe-mieszkanie-ul-koscianska-ID4A7iU
2026-02-19 01:09,Pet Friendly | Piwnica | Osobna Kuchnia i Internet,2599,40,https://www.otodom.pl/pl/oferta/pet-friendly-piwnica-osobna-kuchnia-i-internet-ID4AaSB
2026-02-19 01:09,BERNARDYŃSKA 4 -komfortowy apartament,4400,50,https://www.otodom.pl/pl/oferta/bernardynska-4-komfortowy-apartament-ID4AaSu
2026-02-19 01:09,"4-pokoje, ul. Świt",4900,80,https://www.otodom.pl/pl/oferta/4-pokoje-ul-swit-ID4ujbD
2026-02-19 01:09,Przytulne mieszkanie 37m²,1750,37,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-37m-ID4AaSk
2026-02-19 01:09,Dwupoziomowe 130m2 z 2 balkonami - Stare Miasto,6000,130.7,https://www.otodom.pl/pl/oferta/dwupoziomowe-130m2-z-2-balkonami-stare-miasto-ID4AaSf
2026-02-19 01:09,OVO komfortowe studio z balkonem i klimatyzacją,2700,30,https://www.otodom.pl/pl/oferta/ovo-komfortowe-studio-z-balkonem-i-klimatyzacja-ID4AaRG
2026-02-19 01:09,"Wynajmę nowe mieszkanie 3-pokojowe Klecina, Krzyki",3700,56,https://www.otodom.pl/pl/oferta/wynajme-nowe-mieszkanie-3-pokojowe-klecina-krzyki-ID4zKCR
2026-02-19 01:09,W pobliżu Dworca Świebodzkiego I Ścisłe centrum I Bezpośrednio,3028,62,https://www.otodom.pl/pl/oferta/w-poblizu-dworca-swiebodzkiego-i-scisle-centrum-i-bezposrednio-ID4yuf5
2026-02-19 01:09,2 pok | Park Kleciński | Partynicka | Tram 5' |,3000,49.54,https://www.otodom.pl/pl/oferta/2-pok-park-klecinski-partynicka-tram-5-ID4AaRu
2026-02-19 01:09,Osobna kuchnia | Pets friendly | Balkon | Od Zaraz,2499,54,https://www.otodom.pl/pl/oferta/osobna-kuchnia-pets-friendly-balkon-od-zaraz-ID4AaPU
2026-02-19 01:09,Wolne od zaraz! | 3M,2750,56,https://www.otodom.pl/hpr/pl/oferta/wolne-od-zaraz-3m-ID4Ab0W
2026-02-19 01:09,Śliczne 2pok/Walońska/od rzeki/parking Gratis,3299,52.5,https://www.otodom.pl/pl/oferta/sliczne-2pok-walonska-od-rzeki-parking-gratis-ID4AaPA
2026-02-19 01:10,Słoneczne mieszkanie 2-pokojowe na Gaju,2200,46.9,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-2-pokojowe-na-gaju-ID4zofB
2026-02-19 01:10,Konfortowe 2-pokojowe mieszkanie do wynajęcia,3820,45,https://www.otodom.pl/pl/oferta/konfortowe-2-pokojowe-mieszkanie-do-wynajecia-ID4A06O
2026-02-19 01:10,2-pokojowe mieszkanie | Balkon | Parking podziemny,2600,48,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-balkon-parking-podziemny-ID4AaPa
2026-02-19 01:10,"premium,wysokie,parkingauto,garderoba,widokOdra",9700,94,https://www.otodom.pl/pl/oferta/premium-wysokie-parkingauto-garderoba-widokodra-ID4AaON
2026-02-19 01:10,Kawalerka ul. Kolista. Mieszkanie wolne od od zaraz,2000,31,https://www.otodom.pl/pl/oferta/kawalerka-ul-kolista-mieszkanie-wolne-od-od-zaraz-ID4uQXb
2026-02-19 01:10,2 pokoje | Pierwszy najem |Pet-friendly | Nowe budownictwo 2025,2700,43,https://www.otodom.pl/pl/oferta/2-pokoje-pierwszy-najem-pet-friendly-nowe-budownictwo-2025-ID4A0Ak
2026-02-19 01:10,PL/UA Dwupokojowe rozkładowe mieszkanie | Od Zaraz | Parking | Centrum,2700,50,https://www.otodom.pl/pl/oferta/pl-ua-dwupokojowe-rozkladowe-mieszkanie-od-zaraz-parking-centrum-ID4AaOe
2026-02-19 01:10,2 Pokojowe Mieszkanie Po Generalnym Remoncie.,2700,41,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-po-generalnym-remoncie-ID4AaNB
2026-02-19 01:10,2 pok. | Balkon | Garaż | Promenady Wrocławskie,2750,40,https://www.otodom.pl/pl/oferta/2-pok-balkon-garaz-promenady-wroclawskie-ID4AaNb
2026-02-19 01:10,Apartament 3-pokojowy w centrum| Kępa Mieszczańska| od zaraz,3900,56,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-w-centrum-kepa-mieszczanska-od-zaraz-ID4AaME
2026-02-19 01:10,"Do wynajęcia | 58 m² | 3 pok. | Ołtaszyn, ul. Łubinowa | klimatyzacja",3500,58,https://www.otodom.pl/pl/oferta/do-wynajecia-58-m-3-pok-oltaszyn-ul-lubinowa-klimatyzacja-ID4zZYn
2026-02-19 01:10,Rozkładowe 2-pokojowe mieszkanie na Wagnera,2600,43.6,https://www.otodom.pl/pl/oferta/rozkladowe-2-pokojowe-mieszkanie-na-wagnera-ID4AaLT
2026-02-19 01:10,Studio 35 m2 z balkonem/ Nadodrze / Żeromskiego,2100,35,https://www.otodom.pl/pl/oferta/studio-35-m2-z-balkonem-nadodrze-zeromskiego-ID4A1Sf
2026-02-19 01:10,2-pokojowe z balkonem i garażem/Walońska,2800,44,https://www.otodom.pl/pl/oferta/2-pokojowe-z-balkonem-i-garazem-walonska-ID4z998
2026-02-19 01:10,Apartament 83 m2 z tarasem 20 m2 / Zdrowa,4990,83,https://www.otodom.pl/pl/oferta/apartament-83-m2-z-tarasem-20-m2-zdrowa-ID4xfzg
2026-02-19 01:10,"Dwupoziomowe-74 m², 4 balkony, Biskupin, Biegasa",3400,74,https://www.otodom.pl/pl/oferta/dwupoziomowe-74-m-4-balkony-biskupin-biegasa-ID4A0Tz
2026-02-19 01:11,Studio 28 m2 /Nefrytowa/ Ołtaszyn,2000,28,https://www.otodom.pl/pl/oferta/studio-28-m2-nefrytowa-oltaszyn-ID4yZ8a
2026-02-19 01:11,3 pokojowe/Ameriga Vespucciego / Olimpia Port,3000,53,https://www.otodom.pl/pl/oferta/3-pokojowe-ameriga-vespucciego-olimpia-port-ID4zrAT
2026-02-19 01:11,Przytulne 2 pok. idealne dla pary / dostępne od zaraz,2400,42,https://www.otodom.pl/pl/oferta/przytulne-2-pok-idealne-dla-pary-dostepne-od-zaraz-ID4AaJL
2026-02-19 01:11,Mieszkanie 3 pok. Wrocław Pl.Hirszfelda -przy Sky Tower - BEZ PROWIZJI,3900,54,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-wroclaw-pl-hirszfelda-przy-sky-tower-bez-prowizji-ID4AaJG
2026-02-19 01:11,"Wyszyńskiego 56, 43 m2, świetna komunikacja miejska",3100,43,https://www.otodom.pl/pl/oferta/wyszynskiego-56-43-m2-swietna-komunikacja-miejska-ID4AaHT
2026-02-19 01:11,Nowoczesne 3-pokojowe mieszkanie z balkonem,3200,55,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-z-balkonem-ID44vhM
2026-02-19 01:11,nowe - Białowieska 45A/46B - bez prowizji,4262,63.98,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45a-46b-bez-prowizji-ID4AaHn
2026-02-19 01:11,Luksusowy apartament/2 łazienki/klimatyzacja/FV,6800,75,https://www.otodom.pl/pl/oferta/luksusowy-apartament-2-lazienki-klimatyzacja-fv-ID4AaGI
2026-02-19 01:11,2-pokoje -  Braniborska 66/8 - bez prowizji,3020,37.21,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-66-8-bez-prowizji-ID4AaGq
2026-02-19 01:11,3-pokojowe mieszkanie / Cicha okolica / Parking oraz komórka,3300,80,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-cicha-okolica-parking-oraz-komorka-ID4AaG1
